Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-05,0.7252164749008572,1.3788986249060433,0.9998997360812586,0.9999369902718459,CIP_DF
1W,2026-09-11,0.7253785177558373,1.3785905917007049,0.9992985745348059,0.9995590985893894,CIP_DF
1M,2026-10-04,0.725998549061145,1.37741322113273,0.9970008030636605,0.9981131559517623,CIP_DF
3M,2026-12-04,0.7276343253216244,1.3743166934269988,0.9909575799567019,0.9942984475323692,CIP_DF
6M,2027-03-04,0.7300250606177935,1.369815988445296,0.9821739465040796,0.9887231385593898,CIP_DF
9M,2027-06-04,0.7324413699362741,1.3652969931054069,0.9733546173542994,0.9830881897441007,CIP_DF
1Y,2027-09-04,0.7348302931862861,1.3608584312221474,0.9646922631680495,0.9775171065493647,CIP_DF
2Y,2028-09-04,0.744071849829678,1.343956232491399,0.9317057157720675,0.9559653547679099,CIP_DF
3Y,2029-09-04,0.7528910507720511,1.3282134234090728,0.9009818480544717,0.9353985566672134,CIP_DF
5Y,2031-09-04,0.7694379899187314,1.2996498913520254,0.8452368932704322,0.8968103037361362,CIP_DF
10Y,2036-09-04,0.805426577922805,1.2415780996189618,0.7319032411883862,0.8128831964794363,CIP_DF
