Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-30,0.7047568580571738,1.418929079678249,0.9999008317531248,0.9999367163338428,CIP_DF
1W,2026-07-06,0.7049085398894374,1.4186237552985907,0.9993062350685852,0.9995571824755991,CIP_DF
1M,2026-07-29,0.7054889217809917,1.4174567014823158,0.9970334839354686,0.9981049678282056,CIP_DF
3M,2026-09-29,0.7070450620137929,1.4143370114937486,0.990958118037501,0.9942112391086201,CIP_DF
6M,2026-12-29,0.7093072113772807,1.4098263544484109,0.9821739465040796,0.9885509549266807,CIP_DF
9M,2027-03-29,0.7115193089133955,1.4054432360060065,0.9736381469825487,0.983015908967879,CIP_DF
1Y,2027-06-29,0.7137551063058035,1.4010407647739571,0.9650646593321752,0.977421561919656,CIP_DF
2Y,2028-06-29,0.7224032753535675,1.3842683638312239,0.9324016469533968,0.9557823654749414,CIP_DF
3Y,2029-06-29,0.7306546966902215,1.3686355600393463,0.9019579158792039,0.9351358995853633,CIP_DF
5Y,2031-06-29,0.7461323648979485,1.3402447702918958,0.8466689491933681,0.8964081294639282,CIP_DF
10Y,2036-06-29,0.7797774366578007,1.2824172039217931,0.7340540336168592,0.8122224118644109,CIP_DF
