Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-11,0.7168255622339654,1.3950395363741352,0.9999008317531248,0.9999369902718459,CIP_DF
1W,2026-08-17,0.7169810195650914,1.3947370609707117,0.9993062350685852,0.9995590985893894,CIP_DF
1M,2026-09-10,0.7176016756684243,1.3935307481947143,0.9969349031552853,0.9980503837708804,CIP_DF
3M,2026-11-10,0.7191707759442114,1.3904903166943667,0.990958118037501,0.9942361542400766,CIP_DF
6M,2027-02-10,0.7215147335733486,1.3859730833872719,0.9820782821325252,0.9885383715387615,CIP_DF
9M,2027-05-10,0.7237568329771803,1.3816795288639845,0.9736381469825487,0.9830881897441007,CIP_DF
1Y,2027-08-10,0.7260486688792143,1.3773181370109506,0.9650646593321752,0.9775171065493647,CIP_DF
2Y,2028-08-10,0.7349146428304065,1.3607022390364403,0.9324016469533968,0.9559653547679099,CIP_DF
3Y,2029-08-10,0.7433754258827207,1.345215304652492,0.9019579158792039,0.9353985566672134,CIP_DF
5Y,2031-08-10,0.7592498869835278,1.3170894288479431,0.8466689491933681,0.8968103037361362,CIP_DF
10Y,2036-08-10,0.7937758760670296,1.2598014504481565,0.7340540336168592,0.8128831964794363,CIP_DF
