Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-02,0.7193021856054681,1.390236287351548,0.9998991882462261,0.9999378120867551,CIP_DF
1W,2026-04-08,0.7194688167082787,1.3899143045215088,0.9992947443119596,0.9995648469748375,CIP_DF
1M,2026-05-01,0.7201064193848347,1.3886836349192249,0.9969844634311562,0.9981377211285246,CIP_DF
3M,2026-07-01,0.7217886681428495,1.3854470763208069,0.9909086170499265,0.9943723970940351,CIP_DF
6M,2026-10-01,0.7243019599083386,1.380639643894587,0.9818838396446495,0.9887469758564241,CIP_DF
9M,2027-01-01,0.7267869749623896,1.3759189892633241,0.973021966304116,0.9831848454850939,CIP_DF
1Y,2027-04-01,0.7291910625266413,1.3713826888319336,0.9645061728395062,0.977803852547179,CIP_DF
2Y,2028-04-01,0.7387024823311562,1.3537249757767913,0.9313581396108404,0.956514743298959,CIP_DF
3Y,2029-04-01,0.7477842039151903,1.3372841987892736,0.9004946059139551,0.9361874139477048,CIP_DF
5Y,2031-04-01,0.7648368600173224,1.3074683664923674,0.8445226804085546,0.8980189947009499,CIP_DF
10Y,2036-04-01,0.801984765092889,1.246906479431908,0.73083256445743,0.8148720170940056,CIP_DF
