Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-18,0.7209086493340777,1.3871383023684434,0.9999008317531248,0.9999380860253585,CIP_DF
1W,2026-08-24,0.7210697310572869,1.3868284257802979,0.9993062350685852,0.9995667631180131,CIP_DF
1M,2026-09-17,0.7217128633837664,1.385592596079663,0.9969349031552853,0.9980842251831143,CIP_DF
3M,2026-11-17,0.7233389370399699,1.3824777691246317,0.990958118037501,0.9943358272547178,CIP_DF
6M,2027-02-17,0.7257684047102179,1.3778500049189608,0.9820782821325252,0.9887354588165946,CIP_DF
9M,2027-05-17,0.7280927489434642,1.3734513926297172,0.9736381469825487,0.9833774191758059,CIP_DF
1Y,2027-08-17,0.730469109690019,1.368983283118377,0.9650646593321752,0.9778994719342852,CIP_DF
2Y,2028-08-17,0.7396664079072436,1.3519608154564227,0.9324016469533968,0.9566980131610193,CIP_DF
3Y,2029-08-17,0.7484498094405458,1.3360949356744227,0.9019579158792039,0.9364506621347586,CIP_DF
5Y,2031-08-17,0.7649465648944705,1.3072808558045577,0.8466689491933681,0.8984226160294347,CIP_DF
10Y,2036-08-17,0.8009027043994725,1.2485911141351598,0.7340540336168592,0.8155371216857354,CIP_DF
