Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-29,0.7341605138073494,1.362099951159195,0.9998997360812586,0.9999364423959902,CIP_DF
1W,2026-05-05,0.7343221421323942,1.3618001455003186,0.9992985745348059,0.9995552663691551,CIP_DF
1M,2026-05-28,0.7349405774965703,1.3606542224220388,0.9970008030636605,0.998096779838992,CIP_DF
3M,2026-07-28,0.7365720686883246,1.3576404027657247,0.9909575799567019,0.9942491539348295,CIP_DF
6M,2026-10-28,0.7390090242336576,1.3531634488996755,0.9819805228871412,0.9885019618378662,CIP_DF
9M,2027-01-28,0.7414179683733364,1.348766880028535,0.9731646514604135,0.9828208304162852,CIP_DF
1Y,2027-04-28,0.743747900900586,1.3445416098507637,0.9646922631680495,0.977326035965598,CIP_DF
2Y,2028-04-28,0.7529605272509345,1.3280908677258405,0.9317057157720675,0.9555994462235757,CIP_DF
3Y,2029-04-28,0.7617489019687058,1.3127685480288123,0.9009818480544717,0.9348733899687316,CIP_DF
5Y,2031-04-28,0.7782295294603409,1.2849679460164467,0.8452368932704322,0.8960063157398606,CIP_DF
10Y,2036-04-28,0.8140357688460033,1.228447247984722,0.7319032411883862,0.8115627006672158,CIP_DF
