Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-21,0.7133379829866708,1.401860021266645,0.9999016535086002,0.999937264209999,CIP_DF
1W,2026-07-27,0.7134903404325338,1.4015606705954529,0.9993119805459967,0.9995610147105258,CIP_DF
1M,2026-08-20,0.7140986253788852,1.4003667903287471,0.9969602272960063,0.9980588439087921,CIP_DF
3M,2026-10-20,0.7156364853335377,1.3973574859503266,0.9910323787926673,0.9942610706203208,CIP_DF
6M,2027-01-20,0.7179338704742243,1.3928859483108933,0.9822241645443448,0.9885876359917402,CIP_DF
9M,2027-04-20,0.7201560834547671,1.3885878672339367,0.9737576319921801,0.9830998403876807,CIP_DF
1Y,2027-07-20,0.7223780433185049,1.3843167151179434,0.9653441451877594,0.9776126698602015,CIP_DF
2Y,2028-07-20,0.7310697204716762,1.3678585940542218,0.9329242779868977,0.9561484141427187,CIP_DF
3Y,2029-07-20,0.739365691743047,1.3525106874279091,0.9026913557286524,0.9356613613385751,CIP_DF
5Y,2031-07-20,0.7549349314696451,1.324617471406817,0.8477461796840995,0.8972128390419832,CIP_DF
10Y,2036-07-20,0.7888151348196039,1.2677241546952476,0.735675441763025,0.8135450571342664,CIP_DF
