Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-19,0.7092559244907828,1.4099283001660645,0.9999005578349331,0.999937264209999,CIP_DF
1W,2026-06-25,0.7094120709988274,1.4096179651863479,0.9993043199241295,0.9995610147105258,CIP_DF
1M,2026-07-18,0.7100095456047973,1.408431768545005,0.9970253135166585,0.9981213442096657,CIP_DF
3M,2026-09-18,0.7116115895727411,1.4052609803620684,0.9909333669255219,0.9942610706203208,CIP_DF
6M,2026-12-18,0.713940661512108,1.4006766302986942,0.9821255834565924,0.9886489556752107,CIP_DF
9M,2027-03-18,0.7162184217023551,1.3962221156265908,0.9735672490910483,0.9831604811506586,CIP_DF
1Y,2027-06-18,0.7185208071181716,1.3917481443728532,0.9649715333397665,0.9776126698602015,CIP_DF
2Y,2028-06-18,0.7274286424315839,1.3747052860845412,0.9322275667098215,0.9561484141427187,CIP_DF
3Y,2029-06-18,0.7359309308332196,1.3588231695436443,0.901713700712082,0.9356613613385751,CIP_DF
5Y,2031-06-18,0.7518873706543844,1.3299864301879118,0.8463104804771243,0.8972128390419832,CIP_DF
10Y,2036-06-18,0.7866101596521597,1.2712777577678396,0.7335151513080986,0.8135450571342664,CIP_DF
