Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-16,0.7264491964938464,1.3765587529402281,0.9998997360812586,0.9999369902718459,CIP_DF
1W,2026-04-22,0.7266115147889652,1.3762512424406552,0.9992985745348059,0.9995590985893894,CIP_DF
1M,2026-05-15,0.7272326000223135,1.3750758697689258,0.9970008030636605,0.9981131559517623,CIP_DF
3M,2026-07-15,0.728871156772188,1.3719845966034772,0.9909575799567019,0.9942984475323692,CIP_DF
6M,2026-10-15,0.7313188685925825,1.3673925874830664,0.9819805228871412,0.9885999528722214,CIP_DF
9M,2027-01-15,0.7337386837821989,1.362883029207763,0.9731646514604135,0.9829664040934493,CIP_DF
1Y,2027-04-15,0.7360793563294218,1.3585491719081229,0.9646922631680495,0.9775171065493647,CIP_DF
2Y,2028-04-15,0.7453366217533246,1.3416756547499398,0.9317057157720675,0.9559653547679099,CIP_DF
3Y,2029-04-15,0.7541708135567865,1.3259595598560026,0.9009818480544717,0.9353985566672134,CIP_DF
5Y,2031-04-15,0.7707458791593458,1.297444497647788,0.8452368932704322,0.8968103037361362,CIP_DF
10Y,2036-04-15,0.806795640497271,1.2394712487336284,0.7319032411883862,0.8128831964794363,CIP_DF
