Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-25,0.7100066729164155,1.4084374670626842,0.9999002839168917,0.9999375381483019,CIP_DF
1W,2026-07-31,0.7101653179782041,1.4081228337747285,0.9993024047870145,0.9995629308390085,CIP_DF
1M,2026-08-24,0.7107987113376959,1.406868054273816,0.9969180211095342,0.9980673041901326,CIP_DF
3M,2026-10-24,0.7124000871949469,1.4037056114598032,0.9909086170499265,0.9942859882494465,CIP_DF
6M,2027-01-24,0.7147924567044852,1.399007488985614,0.9819810512631775,0.9886369053552159,CIP_DF
9M,2027-04-24,0.7171066588890062,1.3944926986862356,0.9734018608243353,0.9831723983372804,CIP_DF
1Y,2027-07-24,0.7194207083866478,1.3900072493639657,0.9648784253184098,0.9777082518576458,CIP_DF
2Y,2028-07-24,0.728473679623324,1.3727331926626034,0.9320535514559952,0.9563315436396355,CIP_DF
3Y,2029-07-24,0.7371160797329865,1.3566384284578905,0.9014696177571238,0.9359243137238812,CIP_DF
5Y,2031-07-24,0.7533396465194072,1.3274225040726546,0.845952315174484,0.8976157358678395,CIP_DF
10Y,2036-07-24,0.7886625717368833,1.2679693899986724,0.7329770596253744,0.8142079964594221,CIP_DF
