Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-02,0.704002717311743,1.420449062779945,0.9999008317531248,0.9999367163338428,CIP_DF
1W,2026-07-08,0.7041542368334894,1.4201434113311582,0.9993062350685852,0.9995571824755991,CIP_DF
1M,2026-08-01,0.7047591664555474,1.4189244320571386,0.9969349031552853,0.9980419237763939,CIP_DF
3M,2026-10-01,0.7062884727248426,1.4158520754869832,0.990958118037501,0.9942112391086201,CIP_DF
6M,2027-01-01,0.7085728906883852,1.4112874104292792,0.9820782821325252,0.9884891119955455,CIP_DF
9M,2027-04-01,0.7107823454250995,1.4069004477058686,0.9735441380907012,0.9829547566123232,CIP_DF
1Y,2027-07-01,0.7129913367847684,1.4025415855815246,0.9650646593321752,0.977421561919656,CIP_DF
2Y,2028-07-01,0.7216302516669607,1.3857512177323597,0.9324016469533968,0.9557823654749414,CIP_DF
3Y,2029-07-01,0.7298728433867524,1.3701016677916182,0.9019579158792039,0.9351358995853633,CIP_DF
5Y,2031-07-01,0.7453339493714853,1.3416804653045333,0.8466689491933681,0.8964081294639282,CIP_DF
10Y,2036-07-01,0.7789430184742411,1.2837909529746547,0.7340540336168592,0.8122224118644109,CIP_DF
