Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-11,0.7061192034830811,1.416191480230661,0.9999027491846684,0.9999369902718459,CIP_DF
1W,2026-07-17,0.7062642183942057,1.415900698287739,0.9993196412853167,0.9995590985893894,CIP_DF
1M,2026-08-10,0.7068431836254484,1.4147409540980924,0.9969939948183627,0.9980503837708804,CIP_DF
3M,2026-10-10,0.7083068838922075,1.411817423691993,0.9911314104478828,0.9942361542400766,CIP_DF
6M,2027-01-10,0.7104933925940302,1.4074726245503473,0.9824187418580363,0.9885383715387615,CIP_DF
9M,2027-04-10,0.712608254022078,1.4032955615597151,0.9740424362269064,0.9830272931468184,CIP_DF
1Y,2027-07-10,0.7147227732264025,1.399143888316023,0.9657170449058425,0.9775171065493647,CIP_DF
2Y,2028-07-10,0.7229931996852409,1.3831388738308403,0.933622031433647,0.9559653547679099,CIP_DF
3Y,2029-07-10,0.7308856528329225,1.3682030781750698,0.903671133030294,0.9353985566672134,CIP_DF
5Y,2031-07-10,0.7456937905322512,1.341033025481188,0.8491867582702647,0.8968103037361362,CIP_DF
10Y,2036-07-10,0.7779005909588819,1.2855113000587215,0.7378484944353084,0.8128831964794363,CIP_DF
