Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-09,0.7040769144955304,1.420299372713417,0.999901927427392,0.9999375381483019,CIP_DF
1W,2026-07-15,0.7042272942565478,1.419996083871897,0.9993138957198153,0.9995629308390085,CIP_DF
1M,2026-08-08,0.7048276882490015,1.4187864873530904,0.9969686689621527,0.9980673041901326,CIP_DF
3M,2026-10-08,0.7063456335036303,1.4157374981420627,0.9910571348511079,0.9942859882494465,CIP_DF
6M,2027-01-08,0.7086133621744977,1.4112068066728718,0.9822728016465583,0.9886369053552159,CIP_DF
9M,2027-04-08,0.7108069959852857,1.4068516568465244,0.9738288174356445,0.9831723983372804,CIP_DF
1Y,2027-07-08,0.713000485064078,1.402523590022704,0.9654373431164317,0.9777082518576458,CIP_DF
2Y,2028-07-08,0.7215818026022321,1.3858442610300197,0.9330986185538864,0.9563315436396355,CIP_DF
3Y,2029-07-08,0.7297739394923107,1.3702873532256854,0.9029361008201133,0.9359243137238812,CIP_DF
5Y,2031-07-08,0.7451522693860048,1.3420075883604117,0.8481058659184127,0.8976157358678395,CIP_DF
10Y,2036-07-08,0.7786348940120089,1.2842989797790605,0.7362175040653325,0.8142079964594221,CIP_DF
