Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-17,0.7148226942273244,1.398948309945494,0.9999005578349331,0.9999375381483019,CIP_DF
1W,2026-06-23,0.7149812410119839,1.3986380937555798,0.9993043199241295,0.9995629308390085,CIP_DF
1M,2026-07-16,0.7155879047795863,1.397452351165742,0.9970253135166585,0.9981295326019186,CIP_DF
3M,2026-09-16,0.717214625838314,1.3942827766948467,0.9909333669255219,0.9942859882494465,CIP_DF
6M,2026-12-16,0.719579671475669,1.3897001814257237,0.9821255834565924,0.9886979633363707,CIP_DF
9M,2027-03-16,0.7218927249541051,1.3852473718495721,0.9735672490910483,0.9832327831898982,CIP_DF
1Y,2027-06-16,0.7242308979094908,1.3807751131393635,0.9649715333397665,0.9777082518576458,CIP_DF
2Y,2028-06-16,0.7332782610294581,1.3637387785042039,0.9322275667098215,0.9563315436396355,CIP_DF
3Y,2029-06-16,0.7419153073622013,1.3478627413085607,0.901713700712082,0.9359243137238812,CIP_DF
5Y,2031-06-16,0.7581288240055704,1.3190370400593718,0.8463104804771243,0.8976157358678395,CIP_DF
10Y,2036-06-16,0.7934298674472254,1.2603508401030976,0.7335151513080986,0.8142079964594221,CIP_DF
