Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-18,0.7124283097644533,1.403650004209722,0.9999016535086002,0.999937264209999,CIP_DF
1W,2026-07-24,0.7125804729188415,1.403350271308787,0.9993119805459967,0.9995610147105258,CIP_DF
1M,2026-08-17,0.7131879821592298,1.4021548666207546,0.9969602272960063,0.9980588439087921,CIP_DF
3M,2026-10-17,0.7147238809817771,1.3991417197734526,0.9910323787926673,0.9942610706203208,CIP_DF
6M,2027-01-17,0.7170183364176206,1.3946644725938493,0.9822241645443448,0.9885876359917402,CIP_DF
9M,2027-04-17,0.7192377155554539,1.3903609034569588,0.9737576319921801,0.9830998403876807,CIP_DF
1Y,2027-07-17,0.7214568418992654,1.3860842976656207,0.9653441451877594,0.9776126698602015,CIP_DF
2Y,2028-07-17,0.7301374351256714,1.3696051618389897,0.9329242779868977,0.9561484141427187,CIP_DF
3Y,2029-07-17,0.738422827088078,1.3542376580413074,0.9026913557286524,0.9356613613385751,CIP_DF
5Y,2031-07-17,0.7539722123826854,1.3263088262096865,0.8477461796840995,0.8972128390419832,CIP_DF
10Y,2036-07-17,0.7878092105276983,1.2693428645371765,0.735675441763025,0.8135450571342664,CIP_DF
