Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-17,0.7124238130295233,1.4036588638826974,0.9999002839168917,0.9999367163338428,CIP_DF
1W,2026-07-23,0.7125794858486576,1.4033522152395876,0.9993024047870145,0.9995571824755991,CIP_DF
1M,2026-08-16,0.7132009971797266,1.4021292790593225,0.9969180211095342,0.9980419237763939,CIP_DF
3M,2026-10-16,0.714772223220548,1.3990470915256075,0.9909086170499265,0.9942112391086201,CIP_DF
6M,2027-01-16,0.717119259301223,1.3944681962305996,0.9819810512631775,0.9884891119955455,CIP_DF
9M,2027-04-16,0.7193892773401483,1.3900679805756553,0.9734018608243353,0.9829547566123232,CIP_DF
1Y,2027-07-16,0.7216588193004129,1.3856963612935755,0.9648784253184098,0.977421561919656,CIP_DF
2Y,2028-07-16,0.7305345352376763,1.3688606790843287,0.9320535514559952,0.9557823654749414,CIP_DF
3Y,2029-07-16,0.7390030644093798,1.3531743617317908,0.9014696177571238,0.9351358995853633,CIP_DF
5Y,2031-07-16,0.7548879743393623,1.3246998680501523,0.845952315174484,0.8964081294639282,CIP_DF
10Y,2036-07-16,0.7894183006986155,1.2667555326688333,0.7329770596253744,0.8122224118644109,CIP_DF
