Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-10,0.7058897201714873,1.4166518811990378,0.9999032970236029,0.999937264209999,CIP_DF
1W,2026-07-16,0.7060335285660881,1.4163633305502363,0.9993234716990225,0.9995610147105258,CIP_DF
1M,2026-08-09,0.7066076815462676,1.415212466713782,0.9970108794373472,0.9980588439087921,CIP_DF
3M,2026-10-09,0.7080592494033359,1.412311188424804,0.9911809336978706,0.9942610706203208,CIP_DF
6M,2027-01-09,0.7102277241174593,1.4079991051357739,0.9825160594268781,0.9885876359917402,CIP_DF
9M,2027-04-09,0.7123252447170153,1.4038530957824875,0.9741849008279772,0.9830998403876807,CIP_DF
1Y,2027-07-09,0.714422526402607,1.3997318996020265,0.9659036028204386,0.9776126698602015,CIP_DF
2Y,2028-07-09,0.7226264978639807,1.383840757232001,0.9339712997016665,0.9561484141427187,CIP_DF
3Y,2029-07-09,0.7304569672147512,1.369006039894482,0.9041618196987383,0.9356613613385751,CIP_DF
5Y,2031-07-09,0.7451525888009359,1.3420070130993604,0.8499088851104812,0.8972128390419832,CIP_DF
10Y,2036-07-09,0.7771317127939595,1.286783158552081,0.7389398419964414,0.8135450571342664,CIP_DF
