Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-22,0.7106913108088555,1.4070806618725578,0.9999022013463341,0.999937264209999,CIP_DF
1W,2026-07-28,0.710840767786278,1.40678481780699,0.999315810900975,0.9995610147105258,CIP_DF
1M,2026-08-21,0.7114374726534314,1.4056049033660314,0.9969771107712587,0.9980588439087921,CIP_DF
3M,2026-10-21,0.7129460559669671,1.4026306641723436,0.9910818921463955,0.9942610706203208,CIP_DF
6M,2027-01-21,0.7151997051874444,1.3982108671841709,0.9823214435657676,0.9885876359917402,CIP_DF
9M,2027-04-21,0.7173796133197995,1.3939621107607523,0.9739000132877317,0.9830998403876807,CIP_DF
1Y,2027-07-21,0.719559273154,1.389739577139714,0.9655305590421936,0.9776126698602015,CIP_DF
2Y,2028-07-21,0.7280854845819321,1.3734650960308619,0.9332730242929689,0.9561484141427187,CIP_DF
3Y,2029-07-21,0.7362235232841573,1.3582831414285494,0.9031809786621638,0.9356613613385751,CIP_DF
5Y,2031-07-21,0.7514963673327535,1.3306784217058125,0.8484658575014377,0.8972128390419832,CIP_DF
10Y,2036-07-21,0.7847315844136912,1.274321079795897,0.736760365764179,0.8135450571342664,CIP_DF
