Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-10,0.7220218721052738,1.3849995943809799,0.9999016535086002,0.9999380860253585,CIP_DF
1W,2026-04-16,0.7221796439393181,1.3846970187988656,0.9993119805459967,0.9995667631180131,CIP_DF
1M,2026-05-09,0.7227833520088031,1.3835404443402572,0.997057995995378,0.9981459097894868,CIP_DF
3M,2026-07-09,0.7243762097849493,1.3804981258245312,0.9911289882419517,0.9943970493923826,CIP_DF
6M,2026-10-09,0.7267560492316427,1.3759775388966384,0.982319064229403,0.9887959932360937,CIP_DF
9M,2027-01-09,0.7291092293990636,1.3715366088894612,0.9736643792222689,0.9832576808588016,CIP_DF
1Y,2027-04-09,0.7313858851951087,1.3672672938352293,0.9653441451877594,0.9778994719342852,CIP_DF
2Y,2028-04-09,0.7403941983610834,1.3506318690956425,0.9329242779868977,0.9566980131610193,CIP_DF
3Y,2029-04-09,0.7489971195457319,1.335118619156375,0.9026913557286524,0.9364506621347586,CIP_DF
5Y,2031-04-09,0.7651549015205672,1.3069249089468458,0.8477461796840995,0.8984226160294347,CIP_DF
10Y,2036-04-09,0.80037221830757,1.2494186793671496,0.735675441763025,0.8155371216857354,CIP_DF
