Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-08,0.7188519449359106,1.3911070381664685,0.9999000099990001,0.9999380860253585,CIP_DF
1W,2026-04-14,0.7190161101048207,1.3907894217477499,0.99930048965724,0.9995667631180131,CIP_DF
1M,2026-05-07,0.7196442820329717,1.3895754124176913,0.9970089730807579,0.9981459097894868,CIP_DF
3M,2026-07-07,0.7213016866480294,1.386382450659603,0.9909820632246555,0.9943970493923826,CIP_DF
6M,2026-10-07,0.7237779635266774,1.3816391910129513,0.9820288716488265,0.9887959932360937,CIP_DF
9M,2027-01-07,0.7262265008210625,1.3769808714903857,0.97323600973236,0.9832576808588016,CIP_DF
1Y,2027-04-07,0.728595412772757,1.3725038374787186,0.964785335262904,0.9778994719342852,CIP_DF
2Y,2028-04-07,0.7379687667775904,1.355070898686666,0.9318796011555307,0.9566980131610193,CIP_DF
3Y,2029-04-07,0.7469203012384446,1.338830927934255,0.9012256669069936,0.9364506621347586,CIP_DF
5Y,2031-04-07,0.7637328395674956,1.3093583884206201,0.845594452900389,0.8984226160294347,CIP_DF
10Y,2036-04-07,0.8003772558153424,1.249410815630065,0.7324397568300007,0.8155371216857354,CIP_DF
