Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-25,0.7300392491543147,1.369789365651793,0.9999000099990001,0.9999369902718459,CIP_DF
1W,2026-05-01,0.7302011702424234,1.369485616775997,0.99930048965724,0.9995590985893894,CIP_DF
1M,2026-05-24,0.7308207356260943,1.368324612660723,0.9970089730807579,0.9981131559517623,CIP_DF
3M,2026-07-24,0.7324552826848446,1.3652710597354958,0.9909820632246555,0.9942984475323692,CIP_DF
6M,2026-10-24,0.7348970047411609,1.3607348969291437,0.9820288716488265,0.9885999528722214,CIP_DF
9M,2027-01-24,0.7373108984321847,1.3562799656513915,0.97323600973236,0.9829664040934493,CIP_DF
1Y,2027-04-24,0.7396458431497562,1.3519984047250704,0.964785335262904,0.9775171065493647,CIP_DF
2Y,2028-04-24,0.7488804552386384,1.3353266105487287,0.9318796011555307,0.9559653547679099,CIP_DF
3Y,2029-04-24,0.7576930290050888,1.3197956978871503,0.9012256669069936,0.9353985566672134,CIP_DF
5Y,2031-04-24,0.7742275339780356,1.291609967501323,0.845594452900389,0.8968103037361362,CIP_DF
10Y,2036-04-24,0.8101890784091743,1.2342797831384298,0.7324397568300007,0.8128831964794363,CIP_DF
