Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-02,0.7248596376361547,1.379577435517182,0.9999000099990001,0.9999380860253585,CIP_DF
1W,2026-06-08,0.7250251747897882,1.3792624515278897,0.99930048965724,0.9995667631180131,CIP_DF
1M,2026-07-01,0.7256585965665816,1.378058504000988,0.9970089730807579,0.9981459097894868,CIP_DF
3M,2026-09-01,0.7273571457415396,1.37484041485631,0.9908838684106221,0.9943358272547178,CIP_DF
6M,2026-12-01,0.7298268246568569,1.3701880586126314,0.9820288716488265,0.9887959932360937,CIP_DF
9M,2027-03-01,0.7322424454250581,1.365667896265576,0.9734254842791783,0.9833774191758059,CIP_DF
1Y,2027-06-01,0.734684534981554,1.3611284195945508,0.964785335262904,0.9778994719342852,CIP_DF
2Y,2028-06-01,0.7441362253264756,1.3438399663465772,0.9318796011555307,0.9566980131610193,CIP_DF
3Y,2029-06-01,0.7531625708365526,1.3277345937269296,0.9012256669069936,0.9364506621347586,CIP_DF
5Y,2031-06-01,0.7701156173251815,1.2985063248986803,0.845594452900389,0.8984226160294347,CIP_DF
10Y,2036-06-01,0.8070662835505763,1.239055602224688,0.7324397568300007,0.8155371216857354,CIP_DF
