Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-26,0.7025095944120805,1.4234681034312202,0.9999002839168917,0.9999367163338428,CIP_DF
1W,2026-07-02,0.7026631008601116,1.4231571271864512,0.9993024047870145,0.9995571824755991,CIP_DF
1M,2026-07-25,0.7032504642993883,1.4219684888459303,0.997017143231756,0.9981049678282056,CIP_DF
3M,2026-09-25,0.7048253237021983,1.4187912470955972,0.9909086170499265,0.9942112391086201,CIP_DF
6M,2026-12-25,0.7071146849824709,1.414197754957938,0.9820772251717423,0.9885509549266807,CIP_DF
9M,2027-03-25,0.7093533923503872,1.4097345706440874,0.97349636152401,0.983015908967879,CIP_DF
1Y,2027-06-25,0.7116160846656379,1.4052521036955805,0.9648784253184098,0.977421561919656,CIP_DF
2Y,2028-06-25,0.7203682845348265,1.3881788266757802,0.9320535514559952,0.9557823654749414,CIP_DF
3Y,2029-06-25,0.7287189641231206,1.3722711350092505,0.9014696177571238,0.9351358995853633,CIP_DF
5Y,2031-06-25,0.7443828167738771,1.3433947929292038,0.845952315174484,0.8964081294639282,CIP_DF
10Y,2036-06-25,0.7784326128670215,1.284632713828536,0.7329770596253744,0.8122224118644109,CIP_DF
