Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-18,0.7149187933986552,1.398760263730229,0.9998945316726866,0.999937264209999,CIP_DF
1W,2026-09-24,0.7151020261912162,1.3984018550838266,0.9992621886032093,0.9995610147105258,CIP_DF
1M,2026-10-17,0.7158031429943209,1.39703214464362,0.9968455981756361,0.9981213442096657,CIP_DF
3M,2026-12-17,0.717652882587861,1.3934313151422084,0.9904926276141203,0.9943230961641193,CIP_DF
6M,2027-03-17,0.7203564419887968,1.3882016481162422,0.9812658867619167,0.9887716178660466,CIP_DF
9M,2027-06-17,0.7230890549258032,1.3829555200536272,0.9720101035789945,0.9831604811506586,CIP_DF
1Y,2027-09-17,0.7257908285009863,1.3778074353258944,0.9629272989889264,0.9776126698602015,CIP_DF
2Y,2028-09-17,0.7362438803212987,1.3582455850955222,0.9284141795553024,0.9561484141427187,CIP_DF
3Y,2029-09-17,0.7462210361764055,1.3400855128983546,0.8963742276446722,0.9356613613385751,CIP_DF
5Y,2031-09-17,0.7649453936044321,1.3072828575226627,0.8385002561445988,0.8972128390419832,CIP_DF
10Y,2036-09-17,0.8056914446897069,1.2411699374381795,0.7218567341816964,0.8135450571342664,CIP_DF
