Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-21,0.7241189788626194,1.3809885242487492,0.9999008317531248,0.9999380860253585,CIP_DF
1W,2026-08-27,0.7242807779102955,1.3806800214762198,0.9993062350685852,0.9995667631180131,CIP_DF
1M,2026-09-20,0.724926774215034,1.379449670737877,0.9969349031552853,0.9980842251831143,CIP_DF
3M,2026-11-20,0.7265600890553722,1.3763486531446245,0.990958118037501,0.9943358272547178,CIP_DF
6M,2027-02-20,0.7290003755607217,1.3717414057994617,0.9820782821325252,0.9887354588165946,CIP_DF
9M,2027-05-20,0.731335070496423,1.3673622944421493,0.9736381469825487,0.9833774191758059,CIP_DF
1Y,2027-08-20,0.7337220135838642,1.3629139939736867,0.9650646593321752,0.9778994719342852,CIP_DF
2Y,2028-08-20,0.7429602689432686,1.3459669942005452,0.9324016469533968,0.9566980131610193,CIP_DF
3Y,2029-08-20,0.7517827844660195,1.3301714546579908,0.9019579158792039,0.9364506621347586,CIP_DF
5Y,2031-08-20,0.7683530027937878,1.3014851199434723,0.8466689491933681,0.8984226160294347,CIP_DF
10Y,2036-08-20,0.8044692611383847,1.2430555750320709,0.7340540336168592,0.8155371216857354,CIP_DF
