Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-08,0.7136137846137905,1.401318222210635,0.9999000099990001,0.9999369902718459,CIP_DF
1W,2026-08-14,0.7137720625702536,1.4010074818549993,0.99930048965724,0.9995590985893894,CIP_DF
1M,2026-09-07,0.714403979887954,1.399768237792906,0.9969095803010666,0.9980503837708804,CIP_DF
3M,2026-11-07,0.7160015499950608,1.3966450212389878,0.9908838684106221,0.9942361542400766,CIP_DF
6M,2027-02-07,0.7183880365048263,1.3920053636545795,0.9819324430479184,0.9885383715387615,CIP_DF
9M,2027-05-07,0.720670816668718,1.387596079750355,0.9734254842791783,0.9830881897441007,CIP_DF
1Y,2027-08-07,0.7230042357522416,1.3831177613497123,0.964785335262904,0.9775171065493647,CIP_DF
2Y,2028-08-07,0.7320310743637565,1.3660622274391128,0.9318796011555307,0.9559653547679099,CIP_DF
3Y,2029-08-07,0.74064537027312,1.3501738350585253,0.9012256669069936,0.9353985566672134,CIP_DF
5Y,2031-08-07,0.7568078583641761,1.3213393451826445,0.845594452900389,0.8968103037361362,CIP_DF
10Y,2036-08-07,0.7919602886640399,1.262689574608473,0.7324397568300007,0.8128831964794363,CIP_DF
