Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-01,0.7314859640119874,1.3670802301048832,0.9999005578349331,0.9999369902718459,CIP_DF
1W,2026-05-07,0.7316458024811352,1.3667815719147574,0.9993043199241295,0.9995590985893894,CIP_DF
1M,2026-05-30,0.7322573990533887,1.3656400075884931,0.9970253135166585,0.9981131559517623,CIP_DF
3M,2026-07-30,0.7338709226695658,1.3626374463268687,0.9910310333901433,0.9942984475323692,CIP_DF
6M,2026-10-30,0.7362812394487102,1.3581766673136328,0.9821255834565924,0.9885999528722214,CIP_DF
9M,2027-01-30,0.7386640857892649,1.3537953438354822,0.9733787576753582,0.9829664040934493,CIP_DF
1Y,2027-04-30,0.7409689985931521,1.3495841282140812,0.9649715333397665,0.9775171065493647,CIP_DF
2Y,2028-04-30,0.7500848356758963,1.333182531411806,0.9322275667098215,0.9559653547679099,CIP_DF
3Y,2029-04-30,0.7587840626668538,1.3178980018180122,0.901713700712082,0.9353985566672134,CIP_DF
5Y,2031-04-30,0.7751059018655645,1.2901462852923051,0.8463104804771243,0.8968103037361362,CIP_DF
10Y,2036-04-30,0.8106049111496465,1.2336466091498786,0.7335151513080986,0.8128831964794363,CIP_DF
