Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-06,0.710985319139824,1.406498802548886,0.9998997360812586,0.9999361684582874,CIP_DF
1W,2026-08-12,0.7111406769507054,1.406191534828091,0.9992985745348059,0.9995533502700574,CIP_DF
1M,2026-09-05,0.7117609204612453,1.4049661498020516,0.9969011396355331,0.998025004217681,CIP_DF
3M,2026-11-05,0.7133288687866058,1.4018779328264541,0.9908591210075163,0.9941614125916943,CIP_DF
6M,2027-02-05,0.7156708150487938,1.3972904566910709,0.9818838396446495,0.9883906076354665,CIP_DF
9M,2027-05-05,0.7179106648228408,1.3929309717759528,0.9733546173542994,0.9828713792970665,CIP_DF
1Y,2027-08-05,0.7201998721542933,1.3885034400363838,0.9646922631680495,0.9772305286817159,CIP_DF
2Y,2028-08-05,0.7290525462985292,1.3716432444781894,0.9317057157720675,0.9554165969736067,CIP_DF
3Y,2029-08-05,0.7374960001283861,1.3559395574022315,0.9009818480544717,0.934611027693165,CIP_DF
5Y,2031-08-05,0.7533257404253741,1.3274470077649787,0.8452368932704322,0.8956048620793049,CIP_DF
10Y,2036-08-05,0.7876995804175333,1.2695195285871974,0.7319032411883862,0.8109040602743877,CIP_DF
