Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-09,0.7320537648454153,1.3660198854535852,0.9999013795899583,0.9999380860253585,CIP_DF
1W,2026-05-15,0.7322149314799862,1.3657192130441187,0.9993100653795188,0.9995667631180131,CIP_DF
1M,2026-06-08,0.7328584028222191,1.3645200712020567,0.9969517857728152,0.9980842251831143,CIP_DF
3M,2026-08-08,0.7344853336341942,1.3614975741612885,0.9910076239709811,0.9943358272547178,CIP_DF
6M,2026-11-08,0.7369160819550621,1.3570066178322067,0.9821755322584118,0.9887354588165946,CIP_DF
9M,2027-02-08,0.7393196023663179,1.3525950032967207,0.9734994772441163,0.9831978226343452,CIP_DF
1Y,2027-05-08,0.7416192648277858,1.3484007865305572,0.9652509652509652,0.9778994719342852,CIP_DF
2Y,2028-05-08,0.7508214112369854,1.3318746442679232,0.9327500025554794,0.9566980131610193,CIP_DF
3Y,2029-05-08,0.7596094427839961,1.3164659938072436,0.9024467432798623,0.9364506621347586,CIP_DF
5Y,2031-05-08,0.7761148942087934,1.2884690236739307,0.8473867984101631,0.8984226160294347,CIP_DF
10Y,2036-05-08,0.8120899873524489,1.2313906285929834,0.7351341770928161,0.8155371216857354,CIP_DF
