Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-07-15,0.7067689191702448,1.4148896094270982,0.9999013795899583,0.9999369902718459,CIP_DF
1W,2026-07-21,0.7069198732396873,1.414587477102856,0.9993100653795188,0.9995590985893894,CIP_DF
1M,2026-08-14,0.7075225502819595,1.4133825128280129,0.9969517857728152,0.9980503837708804,CIP_DF
3M,2026-10-14,0.7090461971262613,1.4103453400539543,0.9910076239709811,0.9942361542400766,CIP_DF
6M,2027-01-14,0.7113222553871142,1.4058325778880378,0.9821755322584118,0.9885383715387615,CIP_DF
9M,2027-04-14,0.7135237320242095,1.4014950801469215,0.9736864569550557,0.9830272931468184,CIP_DF
1Y,2027-07-14,0.7157248524216376,1.39718496097561,0.9652509652509652,0.9775171065493647,CIP_DF
2Y,2028-07-14,0.7243339983384717,1.380578576035186,0.9327500025554794,0.9559653547679099,CIP_DF
3Y,2029-07-14,0.7325496908578762,1.3650951088777572,0.9024467432798623,0.9353985566672134,CIP_DF
5Y,2031-07-14,0.7479643032535707,1.3369621994660694,0.8473867984101631,0.8968103037361362,CIP_DF
10Y,2036-07-14,0.781490149322959,1.2796066602584129,0.7351341770928161,0.8128831964794363,CIP_DF
