Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-27,0.7042206575886031,1.420009466101444,0.9999008317531248,0.9999364423959902,CIP_DF
1W,2026-07-03,0.7043710667327492,1.4197062418229873,0.9993062350685852,0.9995552663691551,CIP_DF
1M,2026-07-26,0.7049465743599522,1.4185472153091006,0.9970334839354686,0.998096779838992,CIP_DF
3M,2026-09-26,0.7064896098348412,1.4154489833668946,0.990958118037501,0.9941863252258573,CIP_DF
6M,2026-12-26,0.7087326161416706,1.41096935180433,0.9821739465040796,0.9885019618378662,CIP_DF
9M,2027-03-26,0.7109258878828114,1.4066163816007209,0.9736381469825487,0.982943638819649,CIP_DF
1Y,2027-06-26,0.713142550993674,1.402244191721033,0.9650646593321752,0.977326035965598,CIP_DF
2Y,2028-06-26,0.7217156970948196,1.3855871557531318,0.9324016469533968,0.9555994462235757,CIP_DF
3Y,2029-06-26,0.7298940403361276,1.370061878487848,0.9019579158792039,0.9348733899687316,CIP_DF
5Y,2031-06-26,0.7452306904889907,1.3418663680421425,0.8466689491933681,0.8960063157398606,CIP_DF
10Y,2036-06-26,0.7785514949927212,1.2844365548477292,0.7340540336168592,0.8115627006672158,CIP_DF
