Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-28,0.7312346170305438,1.3675501360437232,0.9998997360812586,0.9999361684582874,CIP_DF
1W,2026-05-04,0.73139439952715,1.36725137715917,0.9992985745348059,0.9995533502700574,CIP_DF
1M,2026-05-27,0.7320057673854384,1.3661094550822697,0.9970008030636605,0.9980885919841181,CIP_DF
3M,2026-07-27,0.7336185769390453,1.3631061582060888,0.9909575799567019,0.9942245089688584,CIP_DF
6M,2026-10-27,0.7360275281279717,1.3586448356672496,0.9819805228871412,0.9884529736050558,CIP_DF
9M,2027-01-27,0.738408672512951,1.3542636174583405,0.9731646514604135,0.9827480597456972,CIP_DF
1Y,2027-04-27,0.7407116061655583,1.3500530998517761,0.9646922631680495,0.9772305286817159,CIP_DF
2Y,2028-04-27,0.7498164098981985,1.3336597956502025,0.9317057157720675,0.9554165969736067,CIP_DF
3Y,2029-04-27,0.7585003384709578,1.3183909739788324,0.9009818480544717,0.934611027693165,CIP_DF
5Y,2031-04-27,0.7747809194789664,1.2906874380340851,0.8452368932704322,0.8956048620793049,CIP_DF
10Y,2036-04-27,0.8101337475133699,1.2343640825597093,0.7319032411883862,0.8109040602743877,CIP_DF
