Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-11,0.7244118894372974,1.3804301317814809,0.9999008317531248,0.9999369902718459,CIP_DF
1W,2026-09-17,0.7245689920085518,1.3801308240198573,0.9993062350685852,0.9995590985893894,CIP_DF
1M,2026-10-10,0.7251701201010801,1.3789867677678336,0.9970334839354686,0.9981131559517623,CIP_DF
3M,2026-12-10,0.7267560256107655,1.375977583618382,0.9910555202878569,0.9942984475323692,CIP_DF
6M,2027-03-10,0.7290738733323623,1.3716031208597854,0.9823653311701558,0.9887231385593898,CIP_DF
9M,2027-06-10,0.7314165153879201,1.3672100355426509,0.9736381469825487,0.9830881897441007,CIP_DF
1Y,2027-09-10,0.7337326063081415,1.3628943179063733,0.9650646593321752,0.9775171065493647,CIP_DF
2Y,2028-09-10,0.7426924108687784,1.3464524281730996,0.9324016469533968,0.9559653547679099,CIP_DF
3Y,2029-09-10,0.7512427363035254,1.3311276790781095,0.9019579158792039,0.9353985566672134,CIP_DF
5Y,2031-09-10,0.7672852004198947,1.303296348545173,0.8466689491933681,0.8968103037361362,CIP_DF
10Y,2036-09-10,0.8021765858620166,1.2466083124645218,0.7340540336168592,0.8128831964794363,CIP_DF
