Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-20,0.7278960217462981,1.3738225929589452,0.9999038448631378,0.9999383599641117,CIP_DF
1W,2026-05-26,0.7280467064451716,1.3735382512513419,0.9993273021420922,0.9995686792685349,CIP_DF
1M,2026-06-19,0.7286483327127231,1.3724041558937594,0.997027764628241,0.9980926858947629,CIP_DF
3M,2026-08-19,0.7301694990855541,1.3695450183174933,0.9912304618971011,0.9943607486310513,CIP_DF
6M,2026-11-19,0.7324423219625562,1.3652952184965657,0.982613396278022,0.9887847429159669,CIP_DF
9M,2027-02-19,0.7346897966896949,1.3611186714525205,0.9741448609454917,0.9832709248134479,CIP_DF
1Y,2027-05-19,0.7368402594330923,1.3571462568689945,0.9660902328277462,0.9779951100244499,CIP_DF
2Y,2028-05-19,0.7454463893102268,1.3414780919729394,0.9343208293902009,0.956881353266177,CIP_DF
3Y,2029-05-19,0.7536667340262667,1.3268464094968906,0.9046530395350727,0.9367140584098959,CIP_DF
5Y,2031-05-19,0.7691099537515537,1.3002042102331586,0.8506322411526089,0.8988266003422928,CIP_DF
10Y,2036-05-19,0.8027878420981258,1.2456591238183807,0.7400344227518616,0.816203312890981,CIP_DF
