Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-29,0.7224088540593825,1.384257674003812,0.9999005578349331,0.9999383599641117,CIP_DF
1W,2026-06-04,0.722572645039817,1.3839438938971949,0.9993043199241295,0.9995686792685349,CIP_DF
1M,2026-06-28,0.723226599667952,1.382692506690324,0.9969264620609392,0.9980926858947629,CIP_DF
3M,2026-08-28,0.7248800743304272,1.379538540804424,0.9909333669255219,0.9943607486310513,CIP_DF
6M,2026-11-28,0.7273505832152789,1.374852819364583,0.9820296642911415,0.9887847429159669,CIP_DF
9M,2027-02-28,0.7297935392142084,1.3702505520626167,0.9732845393350946,0.9832709248134479,CIP_DF
1Y,2027-05-28,0.7321310453031626,1.3658756945430686,0.9649715333397665,0.9779951100244499,CIP_DF
2Y,2028-05-28,0.741485720733786,1.3486436380870344,0.9322275667098215,0.956881353266177,CIP_DF
3Y,2029-05-28,0.7504210561103417,1.3325852091401873,0.901713700712082,0.9367140584098959,CIP_DF
5Y,2031-05-28,0.7672074990523302,1.3034283440076115,0.8463104804771243,0.8988266003422928,CIP_DF
10Y,2036-05-28,0.8038146289897949,1.244067928020623,0.7335151513080986,0.816203312890981,CIP_DF
