Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-24,0.7063200228242602,1.415788831812305,0.9999008317531248,0.9999369902718459,CIP_DF
1W,2026-06-30,0.7064732018282662,1.415481857503048,0.9993062350685852,0.9995590985893894,CIP_DF
1M,2026-07-23,0.7070593170124947,1.4143084970936444,0.9970334839354686,0.9981131559517623,CIP_DF
3M,2026-09-23,0.7086308659200147,1.411171948743301,0.990958118037501,0.9942361542400766,CIP_DF
6M,2026-12-23,0.7109155092503278,1.406636916747697,0.9821739465040796,0.9885999528722214,CIP_DF
9M,2027-03-23,0.7131497113391219,1.4022301125555292,0.9736381469825487,0.9830881897441007,CIP_DF
1Y,2027-06-23,0.7154079589127565,1.3978038509939883,0.9650646593321752,0.9775171065493647,CIP_DF
2Y,2028-06-23,0.7241439963164024,1.3809408143778452,0.9324016469533968,0.9559653547679099,CIP_DF
3Y,2029-06-23,0.732480781154261,1.3652235331337645,0.9019579158792039,0.9353985566672134,CIP_DF
5Y,2031-06-23,0.7481225918230962,1.33667932358934,0.8466689491933681,0.8968103037361362,CIP_DF
10Y,2036-06-23,0.7821425803423248,1.2785392652607206,0.7340540336168592,0.8128831964794363,CIP_DF
