Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-13,0.7311066690980974,1.3677894652959641,0.9999013795899583,0.9999383599641117,CIP_DF
1W,2026-05-19,0.7312688287139666,1.367486156573408,0.9993100653795188,0.9995686792685349,CIP_DF
1M,2026-06-12,0.7319162699284525,1.3662765005862674,0.9969517857728152,0.9980926858947629,CIP_DF
3M,2026-08-12,0.7335532759186808,1.3632275021165015,0.9910076239709811,0.9943607486310513,CIP_DF
6M,2026-11-12,0.7359991784385056,1.3586971688223866,0.9821755322584118,0.9887847429159669,CIP_DF
9M,2027-02-12,0.7384178025002285,1.354246872995306,0.9734994772441163,0.9832709248134479,CIP_DF
1Y,2027-05-12,0.7407320269371999,1.3500158810937726,0.9652509652509652,0.9779951100244499,CIP_DF
2Y,2028-05-12,0.7499935294350053,1.3333448366592346,0.9327500025554794,0.956881353266177,CIP_DF
3Y,2029-05-12,0.7588398685220668,1.3178010822594521,0.9024467432798623,0.9367140584098959,CIP_DF
5Y,2031-05-12,0.7754591178364316,1.2895586330715259,0.8473867984101631,0.8988266003422928,CIP_DF
10Y,2036-05-12,0.8117016393293145,1.2319797713187706,0.7351341770928161,0.816203312890981,CIP_DF
