Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-06-25,0.7037750518312499,1.420908566448841,0.9999008317531248,0.9999369902718459,CIP_DF
1W,2026-07-01,0.7039276789096284,1.4206004820679625,0.9993062350685852,0.9995590985893894,CIP_DF
1M,2026-07-24,0.7045116822379073,1.419422878586574,0.9970334839354686,0.9981131559517623,CIP_DF
3M,2026-09-24,0.7060775686323248,1.4162749879407783,0.990958118037501,0.9942361542400766,CIP_DF
6M,2026-12-24,0.7083539800694209,1.4117235564936008,0.9821739465040796,0.9885999528722214,CIP_DF
9M,2027-03-24,0.7105801320119289,1.4073008165435343,0.9736381469825487,0.9830881897441007,CIP_DF
1Y,2027-06-24,0.712830242799993,1.4028585488629186,0.9650646593321752,0.9775171065493647,CIP_DF
2Y,2028-06-24,0.7215348030246439,1.3859345326213532,0.9324016469533968,0.9559653547679099,CIP_DF
3Y,2029-06-24,0.729841549247,1.3701604149992979,0.9019579158792039,0.9353985566672134,CIP_DF
5Y,2031-06-24,0.7454270002585354,1.341512984709665,0.8466689491933681,0.8968103037361362,CIP_DF
10Y,2036-06-24,0.7793244099449883,1.283162681983218,0.7340540336168592,0.8128831964794363,CIP_DF
