Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-21,0.7274508782464354,1.3746632658009306,0.9999041187831303,0.9999380860253585,CIP_DF
1W,2026-05-27,0.7275990801929483,1.3743832657606097,0.9993292173746391,0.9995667631180131,CIP_DF
1M,2026-06-20,0.7281907889278125,1.3732664779684993,0.9970362074381632,0.9980842251831143,CIP_DF
3M,2026-08-20,0.7296868449434922,1.370450909084761,0.991255227852914,0.9943358272547178,CIP_DF
6M,2026-11-20,0.7319220571733369,1.3662656975552463,0.9826620719362481,0.9887354588165946,CIP_DF
9M,2027-02-20,0.7341322317816246,1.362152425283325,0.974216623071585,0.9831978226343452,CIP_DF
1Y,2027-05-20,0.7362469030597074,1.3582400086766857,0.9661835748792271,0.9778994719342852,CIP_DF
2Y,2028-05-20,0.744708803462181,1.3428067391589302,0.9344956923588975,0.9566980131610193,CIP_DF
3Y,2029-05-20,0.7527899015427614,1.3283918898893414,0.9048988496628322,0.9364506621347586,CIP_DF
5Y,2031-05-20,0.7679676089866324,1.3021382520540739,0.8509943811055932,0.8984226160294347,CIP_DF
10Y,2036-05-20,0.8010487665355919,1.2483634477396932,0.7405829300707105,0.8155371216857354,CIP_DF
