Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-07,0.7351319150521725,1.360300076114951,0.9999008317531248,0.9999375381483019,CIP_DF
1W,2026-05-13,0.7352937586533542,1.3600006639950801,0.9993062350685852,0.9995629308390085,CIP_DF
1M,2026-06-06,0.7359399222408552,1.3588065680077677,0.9969349031552853,0.9980673041901326,CIP_DF
3M,2026-08-06,0.7375735844088477,1.3557969281146132,0.990958118037501,0.9942859882494465,CIP_DF
6M,2026-11-06,0.7400141879323079,1.3513254425487773,0.9820782821325252,0.9886369053552159,CIP_DF
9M,2027-02-06,0.7424272153220496,1.346933381969599,0.9733561747582343,0.9830516508803833,CIP_DF
1Y,2027-05-06,0.7447357526061225,1.3427581481090545,0.9650646593321752,0.9777082518576458,CIP_DF
2Y,2028-05-06,0.7539712462913267,1.3263105256584418,0.9324016469533968,0.9563315436396355,CIP_DF
3Y,2029-05-06,0.7627878910757967,1.3109804333543518,0.9019579158792039,0.9359243137238812,CIP_DF
5Y,2031-05-06,0.779338551040391,1.283139399000644,0.8466689491933681,0.8976157358678395,CIP_DF
10Y,2036-05-06,0.8153736431952535,1.2264315977657068,0.7340540336168592,0.8142079964594221,CIP_DF
