Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-14,0.7300978931182405,1.3696793394773548,0.9999013795899583,0.9999383599641117,CIP_DF
1W,2026-05-20,0.7302598289873813,1.3693756116732525,0.9993100653795188,0.9995686792685349,CIP_DF
1M,2026-06-13,0.7309063768669091,1.3681642843048971,0.9969517857728152,0.9980926858947629,CIP_DF
3M,2026-08-13,0.7325411241274723,1.3651110730351108,0.9910076239709811,0.9943607486310513,CIP_DF
6M,2026-11-13,0.734983651807735,1.360574480181215,0.9821755322584118,0.9887847429159669,CIP_DF
9M,2027-02-13,0.7373989386685256,1.3561180353820912,0.9734994772441163,0.9832709248134479,CIP_DF
1Y,2027-05-13,0.7397099699544525,1.3518811975206646,0.9652509652509652,0.9779951100244499,CIP_DF
2Y,2028-05-13,0.7489586934944777,1.3351871187104036,0.9327500025554794,0.956881353266177,CIP_DF
3Y,2029-05-13,0.7577928264633926,1.3196218875111083,0.9024467432798623,0.9367140584098959,CIP_DF
5Y,2031-05-13,0.7743891446512609,1.2913404157419341,0.8473867984101631,0.8988266003422928,CIP_DF
10Y,2036-05-13,0.8105816589609559,1.2336819972979034,0.7351341770928161,0.816203312890981,CIP_DF
