Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-05-08,0.7333311987333577,1.3636403329453928,0.9999011056714664,0.9999375381483019,CIP_DF
1W,2026-05-14,0.7334914411106076,1.3633424249448112,0.9993081502203818,0.9995629308390085,CIP_DF
1M,2026-06-07,0.7341312117817842,1.3621543178540727,0.9969433443925761,0.9980673041901326,CIP_DF
3M,2026-08-07,0.7357487110682015,1.3591597035190772,0.9909828703859566,0.9942859882494465,CIP_DF
6M,2026-11-07,0.7381651681148114,1.3547103591380294,0.9821269047880437,0.9886369053552159,CIP_DF
9M,2027-02-07,0.7405543218563158,1.3503398339413413,0.973427820727132,0.9830516508803833,CIP_DF
1Y,2027-05-07,0.7428400192806767,1.346184877018799,0.9651578033008397,0.9777082518576458,CIP_DF
2Y,2028-05-07,0.7519841402245369,1.329815280015623,0.9325757922231356,0.9563315436396355,CIP_DF
3Y,2029-05-07,0.7607135562120552,1.3145552512294678,0.9022022633659412,0.9359243137238812,CIP_DF
5Y,2031-05-07,0.7771004697410429,1.2868348932194509,0.847027721708926,0.8976157358678395,CIP_DF
10Y,2036-05-07,0.8127790433093515,1.2303466830645022,0.7345937082954548,0.8142079964594221,CIP_DF
