Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-18,0.729932859467257,1.369989016153968,0.9998994621636674,0.9999367163338428,CIP_DF
1W,2026-04-24,0.7300959557970351,1.369682973943219,0.9992966594197125,0.9995571824755991,CIP_DF
1M,2026-05-17,0.730720013108116,1.3685132226589802,0.9969926331804612,0.9981049678282056,CIP_DF
3M,2026-07-17,0.7323663731836935,1.365436804058695,0.9909330978984888,0.9942738001226362,CIP_DF
6M,2026-10-17,0.7348256400635106,1.3608670485607586,0.981932178885983,0.9885509549266807,CIP_DF
9M,2027-01-17,0.7372567588416021,1.3563795624895012,0.9730933036517659,0.9828936118647377,CIP_DF
1Y,2027-04-17,0.7396082519772464,1.3520671211098985,0.9645992090286486,0.977421561919656,CIP_DF
2Y,2028-04-17,0.748907220811831,1.3352788866369578,0.9315318952692726,0.9557823654749414,CIP_DF
3Y,2029-04-17,0.7577795855201047,1.319644945718149,0.9007381610924547,0.9351358995853633,CIP_DF
5Y,2031-04-17,0.7744219931211566,1.2912856412686518,0.844879635900857,0.8964081294639282,CIP_DF
10Y,2036-04-17,0.8105989540482912,1.2336556752334833,0.7313675109720156,0.8122224118644109,CIP_DF
