Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-19,0.7148115182435053,1.398970182317828,0.9998945316726866,0.999937264209999,CIP_DF
1W,2026-09-25,0.7149947235415783,1.3986117198833399,0.9992621886032093,0.9995610147105258,CIP_DF
1M,2026-10-18,0.7156957351405472,1.3972418038841905,0.9968455981756361,0.9981213442096657,CIP_DF
3M,2026-12-18,0.7175451971765467,1.3936404339892157,0.9904926276141203,0.9943230961641193,CIP_DF
6M,2027-03-18,0.720248350902381,1.3884099821223126,0.9812658867619167,0.9887716178660466,CIP_DF
9M,2027-06-18,0.722980553804738,1.383163066748375,0.9720101035789945,0.9831604811506586,CIP_DF
1Y,2027-09-18,0.7256819219727867,1.3780142094231478,0.9629272989889264,0.9776126698602015,CIP_DF
2Y,2028-09-18,0.7361334052894225,1.3584494234531228,0.9284141795553024,0.9561484141427187,CIP_DF
3Y,2029-09-18,0.746109064050101,1.3402866258877808,0.8963742276446722,0.9356613613385751,CIP_DF
5Y,2031-09-18,0.7648306118466468,1.307479047662002,0.8385002561445988,0.8972128390419832,CIP_DF
10Y,2036-09-18,0.8055705488963245,1.2413562056980043,0.7218567341816964,0.8135450571342664,CIP_DF
