Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-08-25,0.7250437726476019,1.3792270725232985,0.9999000099990001,0.9999383599641117,CIP_DF
1W,2026-08-31,0.7252105433893878,1.3789099029453427,0.99930048965724,0.9995686792685349,CIP_DF
1M,2026-09-24,0.7258763950629,1.3776450189062093,0.9969095803010666,0.9980926858947629,CIP_DF
3M,2026-11-24,0.7275599505019965,1.3744571829579504,0.9908838684106221,0.9943607486310513,CIP_DF
6M,2027-02-24,0.730075404028331,1.369721530792995,0.9819324430479184,0.9887847429159669,CIP_DF
9M,2027-05-24,0.7324821301980858,1.3652210187428997,0.9734254842791783,0.9834497531271682,CIP_DF
1Y,2027-08-24,0.7349428344958794,1.3606500438716866,0.964785335262904,0.9779951100244499,CIP_DF
2Y,2028-08-24,0.7444676945131665,1.3432416307250712,0.9318796011555307,0.956881353266177,CIP_DF
3Y,2029-08-24,0.7535655856479673,1.3270245072831073,0.9012256669069936,0.9367140584098959,CIP_DF
5Y,2031-08-24,0.770657415332107,1.2975934314069504,0.845594452900389,0.8988266003422928,CIP_DF
10Y,2036-08-24,0.8079305191265549,1.2377301962563432,0.7324397568300007,0.816203312890981,CIP_DF
