Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-04-22,0.7329499872485139,1.364349570090026,0.9999005578349331,0.9999375381483019,CIP_DF
1W,2026-04-28,0.7331125546442233,1.3640470261558897,0.9993043199241295,0.9995629308390085,CIP_DF
1M,2026-05-21,0.7337346028868423,1.3628906093096191,0.9970253135166585,0.9981295326019186,CIP_DF
3M,2026-07-21,0.7353757753381747,1.3598489827056561,0.9910310333901433,0.9943477460179778,CIP_DF
6M,2026-10-21,0.737827597377113,1.3553301659559467,0.9821255834565924,0.9886979633363707,CIP_DF
9M,2027-01-21,0.7402517148241973,1.3508918385112967,0.9733787576753582,0.9831120209012308,CIP_DF
1Y,2027-04-21,0.7425967749408509,1.3466258321410725,0.9649715333397665,0.9777082518576458,CIP_DF
2Y,2028-04-21,0.7518735714625123,1.3300108395283037,0.9322275667098215,0.9563315436396355,CIP_DF
3Y,2029-04-21,0.7607296459136625,1.3145274479200366,0.901713700712082,0.9359243137238812,CIP_DF
5Y,2031-04-21,0.7773543234917246,1.286414662889111,0.8463104804771243,0.8976157358678395,CIP_DF
10Y,2036-04-21,0.8135505712457055,1.2291798879432951,0.7335151513080986,0.8142079964594221,CIP_DF
