Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-22,0.7146173961445441,1.399350205291857,0.9998945316726866,0.999937264209999,CIP_DF
1W,2026-09-28,0.7148005516893658,1.398991645482913,0.9992621886032093,0.9995610147105258,CIP_DF
1M,2026-10-21,0.7155013729138942,1.3976213573532072,0.9968455981756361,0.9981213442096657,CIP_DF
3M,2026-12-21,0.717350332689587,1.394019009164831,0.9904926276141203,0.9943230961641193,CIP_DF
6M,2027-03-21,0.7200527523171847,1.3887871364728817,0.9812658867619167,0.9887716178660466,CIP_DF
9M,2027-06-21,0.7227842132323903,1.3835387958016718,0.9720101035789945,0.9831604811506586,CIP_DF
1Y,2027-09-21,0.725484847787108,1.3783885398161313,0.9629272989889264,0.9776126698602015,CIP_DF
2Y,2028-09-21,0.7359334927836735,1.3588184391737534,0.9284141795553024,0.9561484141427187,CIP_DF
3Y,2029-09-21,0.7459064424444456,1.340650707778917,0.8963742276446722,0.9356613613385751,CIP_DF
5Y,2031-09-21,0.7646229060110074,1.307834217545144,0.8385002561445988,0.8972128390419832,CIP_DF
10Y,2036-09-21,0.8053517792740925,1.2416934136550297,0.7218567341816964,0.8135450571342664,CIP_DF
