Tenor,Date,Forward_CADUSD,Forward_USDCAD,DF_USD,DF_CAD,Source
ON,2026-09-23,0.712646991957092,1.403219281475911,0.9998939838433569,0.999937264209999,CIP_DF
1W,2026-09-29,0.7128319840619264,1.402855122046721,0.9992583586592855,0.9995610147105258,CIP_DF
1M,2026-10-22,0.7135398326480238,1.4014634562010244,0.9968292636299333,0.9981213442096657,CIP_DF
3M,2026-12-22,0.7154073325426739,1.3978050748317572,0.9904437106417343,0.9943230961641193,CIP_DF
6M,2027-03-22,0.7181368502077882,1.3924922522923822,0.9811703991911931,0.9887716178660466,CIP_DF
9M,2027-06-22,0.7208957003669141,1.3871632186057294,0.9718687918552603,0.9831604811506586,CIP_DF
1Y,2027-09-22,0.723623415059644,1.3819342757414448,0.962741888899586,0.9776126698602015,CIP_DF
2Y,2028-09-22,0.7341768320062142,1.3620696764121478,0.9280690544400222,0.9561484141427187,CIP_DF
3Y,2029-09-22,0.7442497836656758,1.343634921967555,0.8958919549393346,0.9356613613385751,CIP_DF
5Y,2031-09-22,0.763153923278816,1.3103516466292908,0.8377973779007875,0.8972128390419832,CIP_DF
10Y,2036-09-22,0.8042911981551886,1.243330776581555,0.7208152281992397,0.8135450571342664,CIP_DF
