Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,14.323333422342936,SBN26.NYB,2026-06-30,13.930000305175781,14.210000038146973,13.859999656677246,96713
2026-06-30,Q2,14.323333422342936,SBN26.NYB,2026-06-30,13.930000305175781,14.210000038146973,13.859999656677246,96713
2026-07-31,Q3,14.40999984741211,SBV26.NYB,2026-09-30,14.40999984741211,14.65999984741211,14.329999923706055,47925
2026-08-31,Q3,14.40999984741211,SBV26.NYB,2026-09-30,14.40999984741211,14.65999984741211,14.329999923706055,47925
2026-09-30,Q3,14.40999984741211,SBV26.NYB,2026-09-30,14.40999984741211,14.65999984741211,14.329999923706055,47925
2026-10-31,Q4,14.699999809265137,SBH27.NYB,2027-02-26,15.279999732971191,15.529999732971191,15.199999809265137,24681
2026-11-30,Q4,14.699999809265137,SBH27.NYB,2027-02-26,15.279999732971191,15.529999732971191,15.199999809265137,24681
2026-12-31,Q4,14.699999809265137,SBH27.NYB,2027-02-26,15.279999732971191,15.529999732971191,15.199999809265137,24681
2027-01-31,Q1,15.223333040873209,SBH27.NYB,2027-02-26,15.279999732971191,15.529999732971191,15.199999809265137,24681
2027-02-28,Q1,15.223333040873209,SBK27.NYB,2027-04-30,15.109999656677246,15.34000015258789,15.039999961853027,6363
2027-03-31,Q1,15.223333040873209,SBK27.NYB,2027-04-30,15.109999656677246,15.34000015258789,15.039999961853027,6363
2027-04-30,Q2,14.323333422342936,SBK27.NYB,2027-04-30,15.109999656677246,15.34000015258789,15.039999961853027,6363
2027-05-31,Q2,14.323333422342936,SBN27.NYB,2027-06-30,15.140000343322754,15.359999656677246,15.0600004196167,6152
2027-06-30,Q2,14.323333422342936,SBN27.NYB,2027-06-30,15.140000343322754,15.359999656677246,15.0600004196167,6152
2027-07-31,Q3,14.40999984741211,SBV27.NYB,2027-09-30,15.430000305175781,15.600000381469727,15.359999656677246,1697
2027-08-31,Q3,14.40999984741211,SBV27.NYB,2027-09-30,15.430000305175781,15.600000381469727,15.359999656677246,1697
2027-09-30,Q3,14.40999984741211,SBV27.NYB,2027-09-30,15.430000305175781,15.600000381469727,15.359999656677246,1697
2027-10-31,Q4,14.699999809265137,SBH28.NYB,2028-02-29,16.09000015258789,16.25,16.049999237060547,611
2027-11-30,Q4,14.699999809265137,SBH28.NYB,2028-02-29,16.09000015258789,16.25,16.049999237060547,611
2027-12-31,Q4,14.699999809265137,SBH28.NYB,2028-02-29,16.09000015258789,16.25,16.049999237060547,611
2028-01-31,Q1,15.223333040873209,SBH28.NYB,2028-02-29,16.09000015258789,16.25,16.049999237060547,611
2028-02-29,Q1,15.223333040873209,SBH28.NYB,2028-02-29,16.09000015258789,16.25,16.049999237060547,611
2028-03-31,Q1,15.223333040873209,SBK28.NYB,2028-04-28,15.829999923706055,15.979999542236328,15.800000190734863,277
2028-04-30,Q2,14.323333422342936,SBN28.NYB,2028-06-30,15.789999961853027,15.930000305175781,15.779999732971191,108
2028-05-31,Q2,14.323333422342936,SBN28.NYB,2028-06-30,15.789999961853027,15.930000305175781,15.779999732971191,108
2028-06-30,Q2,14.323333422342936,SBN28.NYB,2028-06-30,15.789999961853027,15.930000305175781,15.779999732971191,108
2028-07-31,Q3,14.40999984741211,SBV28.NYB,2028-09-29,16.0,16.059999465942383,16.0,14
2028-08-31,Q3,14.40999984741211,SBV28.NYB,2028-09-29,16.0,16.059999465942383,16.0,14
2028-09-30,Q3,14.40999984741211,SBH29.NYB,2029-02-28,16.520000457763672,16.549999237060547,16.549999237060547,4
2028-10-31,Q4,14.699999809265137,SBH29.NYB,2029-02-28,16.520000457763672,16.549999237060547,16.549999237060547,4
2028-11-30,Q4,14.699999809265137,SBH29.NYB,2029-02-28,16.520000457763672,16.549999237060547,16.549999237060547,4
2028-12-31,Q4,14.699999809265137,SBH29.NYB,2029-02-28,16.520000457763672,16.549999237060547,16.549999237060547,4
2029-01-31,Q1,15.223333040873209,SBH29.NYB,2029-02-28,16.520000457763672,16.549999237060547,16.549999237060547,4
2029-02-28,Q1,15.223333040873209,SBH29.NYB,2029-02-28,16.520000457763672,16.549999237060547,16.549999237060547,4
