Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,14.90999984741211,SBN26.NYB,2026-06-30,14.539999961853027,14.819999694824219,14.380000114440918,148332
2026-06-30,Q2,14.90999984741211,SBN26.NYB,2026-06-30,14.539999961853027,14.819999694824219,14.380000114440918,148332
2026-07-31,Q3,15.020000457763672,SBV26.NYB,2026-09-30,15.020000457763672,15.300000190734863,14.859999656677246,59035
2026-08-31,Q3,15.020000457763672,SBV26.NYB,2026-09-30,15.020000457763672,15.300000190734863,14.859999656677246,59035
2026-09-30,Q3,15.020000457763672,SBV26.NYB,2026-09-30,15.020000457763672,15.300000190734863,14.859999656677246,59035
2026-10-31,Q4,15.300000190734862,SBH27.NYB,2027-02-26,15.859999656677246,16.149999618530273,15.699999809265137,35746
2026-11-30,Q4,15.300000190734862,SBH27.NYB,2027-02-26,15.859999656677246,16.149999618530273,15.699999809265137,35746
2026-12-31,Q4,15.300000190734862,SBH27.NYB,2027-02-26,15.859999656677246,16.149999618530273,15.699999809265137,35746
2027-01-31,Q1,15.789999643961586,SBH27.NYB,2027-02-26,15.859999656677246,16.149999618530273,15.699999809265137,35746
2027-02-28,Q1,15.789999643961586,SBK27.NYB,2027-04-30,15.649999618530273,15.949999809265137,15.510000228881836,9483
2027-03-31,Q1,15.789999643961586,SBK27.NYB,2027-04-30,15.649999618530273,15.949999809265137,15.510000228881836,9483
2027-04-30,Q2,14.90999984741211,SBK27.NYB,2027-04-30,15.649999618530273,15.949999809265137,15.510000228881836,9483
2027-05-31,Q2,14.90999984741211,SBN27.NYB,2027-06-30,15.640000343322754,15.949999809265137,15.510000228881836,6638
2027-06-30,Q2,14.90999984741211,SBN27.NYB,2027-06-30,15.640000343322754,15.949999809265137,15.510000228881836,6638
2027-07-31,Q3,15.020000457763672,SBV27.NYB,2027-09-30,15.890000343322754,16.170000076293945,15.770000457763672,2990
2027-08-31,Q3,15.020000457763672,SBV27.NYB,2027-09-30,15.890000343322754,16.170000076293945,15.770000457763672,2990
2027-09-30,Q3,15.020000457763672,SBV27.NYB,2027-09-30,15.890000343322754,16.170000076293945,15.770000457763672,2990
2027-10-31,Q4,15.300000190734862,SBH28.NYB,2028-02-29,16.510000228881836,16.709999084472656,16.3799991607666,1397
2027-11-30,Q4,15.300000190734862,SBH28.NYB,2028-02-29,16.510000228881836,16.709999084472656,16.3799991607666,1397
2027-12-31,Q4,15.300000190734862,SBH28.NYB,2028-02-29,16.510000228881836,16.709999084472656,16.3799991607666,1397
2028-01-31,Q1,15.789999643961586,SBH28.NYB,2028-02-29,16.510000228881836,16.709999084472656,16.3799991607666,1397
2028-02-29,Q1,15.789999643961586,SBH28.NYB,2028-02-29,16.510000228881836,16.709999084472656,16.3799991607666,1397
2028-03-31,Q1,15.789999643961586,SBK28.NYB,2028-04-28,16.219999313354492,16.420000076293945,16.1200008392334,1149
2028-04-30,Q2,14.90999984741211,SBN28.NYB,2028-06-30,16.149999618530273,16.34000015258789,16.239999771118164,877
2028-05-31,Q2,14.90999984741211,SBN28.NYB,2028-06-30,16.149999618530273,16.34000015258789,16.239999771118164,877
2028-06-30,Q2,14.90999984741211,SBN28.NYB,2028-06-30,16.149999618530273,16.34000015258789,16.239999771118164,877
2028-07-31,Q3,15.020000457763672,SBV28.NYB,2028-09-29,16.350000381469727,16.549999237060547,16.360000610351562,125
2028-08-31,Q3,15.020000457763672,SBV28.NYB,2028-09-29,16.350000381469727,16.549999237060547,16.360000610351562,125
2028-09-30,Q3,15.020000457763672,SBH29.NYB,2029-02-28,16.860000610351562,16.959999084472656,16.959999084472656,57
2028-10-31,Q4,15.300000190734862,SBH29.NYB,2029-02-28,16.860000610351562,16.959999084472656,16.959999084472656,57
2028-11-30,Q4,15.300000190734862,SBH29.NYB,2029-02-28,16.860000610351562,16.959999084472656,16.959999084472656,57
2028-12-31,Q4,15.300000190734862,SBH29.NYB,2029-02-28,16.860000610351562,16.959999084472656,16.959999084472656,57
2029-01-31,Q1,15.789999643961586,SBH29.NYB,2029-02-28,16.860000610351562,16.959999084472656,16.959999084472656,57
2029-02-28,Q1,15.789999643961586,SBH29.NYB,2029-02-28,16.860000610351562,16.959999084472656,16.959999084472656,57
