Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.636666615804035,SBK26.NYB,2026-04-30,13.510000228881836,14.029999732971191,13.479999542236328,130923
2026-05-31,Q2,13.636666615804035,SBN26.NYB,2026-06-30,13.699999809265137,14.239999771118164,13.680000305175781,170938
2026-06-30,Q2,13.636666615804035,SBN26.NYB,2026-06-30,13.699999809265137,14.239999771118164,13.680000305175781,170938
2026-07-31,Q3,14.09000015258789,SBV26.NYB,2026-09-30,14.09000015258789,14.600000381469727,14.079999923706055,38486
2026-08-31,Q3,14.09000015258789,SBV26.NYB,2026-09-30,14.09000015258789,14.600000381469727,14.079999923706055,38486
2026-09-30,Q3,14.09000015258789,SBV26.NYB,2026-09-30,14.09000015258789,14.600000381469727,14.079999923706055,38486
2026-10-31,Q4,14.350000063578287,SBH27.NYB,2027-02-26,14.869999885559082,15.319999694824219,14.859999656677246,18455
2026-11-30,Q4,14.350000063578287,SBH27.NYB,2027-02-26,14.869999885559082,15.319999694824219,14.859999656677246,18455
2026-12-31,Q4,14.350000063578287,SBH27.NYB,2027-02-26,14.869999885559082,15.319999694824219,14.859999656677246,18455
2027-01-31,Q1,14.416666666666664,SBH27.NYB,2027-02-26,14.869999885559082,15.319999694824219,14.859999656677246,18455
2027-02-28,Q1,14.416666666666664,SBK27.NYB,2027-04-30,14.710000038146973,15.149999618530273,14.6899995803833,6782
2027-03-31,Q1,14.416666666666664,SBK27.NYB,2027-04-30,14.710000038146973,15.149999618530273,14.6899995803833,6782
2027-04-30,Q2,13.636666615804035,SBK27.NYB,2027-04-30,14.710000038146973,15.149999618530273,14.6899995803833,6782
2027-05-31,Q2,13.636666615804035,SBN27.NYB,2027-06-30,14.739999771118164,15.109999656677246,14.729999542236328,5104
2027-06-30,Q2,13.636666615804035,SBN27.NYB,2027-06-30,14.739999771118164,15.109999656677246,14.729999542236328,5104
2027-07-31,Q3,14.09000015258789,SBV27.NYB,2027-09-30,15.050000190734863,15.329999923706055,15.029999732971191,2487
2027-08-31,Q3,14.09000015258789,SBV27.NYB,2027-09-30,15.050000190734863,15.329999923706055,15.029999732971191,2487
2027-09-30,Q3,14.09000015258789,SBV27.NYB,2027-09-30,15.050000190734863,15.329999923706055,15.029999732971191,2487
2027-10-31,Q4,14.350000063578287,SBH28.NYB,2028-02-29,15.710000038146973,15.8100004196167,15.6899995803833,283
2027-11-30,Q4,14.350000063578287,SBH28.NYB,2028-02-29,15.710000038146973,15.8100004196167,15.6899995803833,283
2027-12-31,Q4,14.350000063578287,SBH28.NYB,2028-02-29,15.710000038146973,15.8100004196167,15.6899995803833,283
2028-01-31,Q1,14.416666666666664,SBH28.NYB,2028-02-29,15.710000038146973,15.8100004196167,15.6899995803833,283
2028-02-29,Q1,14.416666666666664,SBH28.NYB,2028-02-29,15.710000038146973,15.8100004196167,15.6899995803833,283
2028-03-31,Q1,14.416666666666664,SBK28.NYB,2028-04-28,15.520000457763672,15.609999656677246,15.5,134
2028-04-30,Q2,13.636666615804035,SBN28.NYB,2028-06-30,15.489999771118164,15.510000228881836,15.470000267028809,46
2028-05-31,Q2,13.636666615804035,SBN28.NYB,2028-06-30,15.489999771118164,15.510000228881836,15.470000267028809,46
2028-06-30,Q2,13.636666615804035,SBN28.NYB,2028-06-30,15.489999771118164,15.510000228881836,15.470000267028809,46
2028-07-31,Q3,14.09000015258789,SBV28.NYB,2028-09-29,15.729999542236328,15.75,15.710000038146973,7
2028-08-31,Q3,14.09000015258789,SBV28.NYB,2028-09-29,15.729999542236328,15.75,15.710000038146973,7
