Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,16.469999313354492,SBV26.NYB,2026-09-30,16.469999313354492,16.6299991607666,16.290000915527344,209693
2026-09-30,Q3,16.469999313354492,SBV26.NYB,2026-09-30,16.469999313354492,16.6299991607666,16.290000915527344,209693
2026-10-31,Q4,16.793333053588867,SBH27.NYB,2027-02-26,17.440000534057617,17.530000686645508,17.209999084472656,105625
2026-11-30,Q4,16.793333053588867,SBH27.NYB,2027-02-26,17.440000534057617,17.530000686645508,17.209999084472656,105625
2026-12-31,Q4,16.793333053588867,SBH27.NYB,2027-02-26,17.440000534057617,17.530000686645508,17.209999084472656,105625
2027-01-31,Q1,17.350000381469727,SBH27.NYB,2027-02-26,17.440000534057617,17.530000686645508,17.209999084472656,105625
2027-02-28,Q1,17.350000381469727,SBK27.NYB,2027-04-30,17.170000076293945,17.239999771118164,16.920000076293945,58576
2027-03-31,Q1,17.350000381469727,SBK27.NYB,2027-04-30,17.170000076293945,17.239999771118164,16.920000076293945,58576
2027-04-30,Q2,17.06333351135254,SBK27.NYB,2027-04-30,17.170000076293945,17.239999771118164,16.920000076293945,58576
2027-05-31,Q2,17.06333351135254,SBN27.NYB,2027-06-30,17.010000228881836,17.06999969482422,16.780000686645508,39884
2027-06-30,Q2,17.06333351135254,SBN27.NYB,2027-06-30,17.010000228881836,17.06999969482422,16.780000686645508,39884
2027-07-31,Q3,16.469999313354492,SBV27.NYB,2027-09-30,17.200000762939453,17.25,16.979999542236328,22913
2027-08-31,Q3,16.469999313354492,SBV27.NYB,2027-09-30,17.200000762939453,17.25,16.979999542236328,22913
2027-09-30,Q3,16.469999313354492,SBV27.NYB,2027-09-30,17.200000762939453,17.25,16.979999542236328,22913
2027-10-31,Q4,16.793333053588867,SBH28.NYB,2028-02-29,17.719999313354492,17.770000457763672,17.510000228881836,7896
2027-11-30,Q4,16.793333053588867,SBH28.NYB,2028-02-29,17.719999313354492,17.770000457763672,17.510000228881836,7896
2027-12-31,Q4,16.793333053588867,SBH28.NYB,2028-02-29,17.719999313354492,17.770000457763672,17.510000228881836,7896
2028-01-31,Q1,17.350000381469727,SBH28.NYB,2028-02-29,17.719999313354492,17.770000457763672,17.510000228881836,7896
2028-02-29,Q1,17.350000381469727,SBH28.NYB,2028-02-29,17.719999313354492,17.770000457763672,17.510000228881836,7896
2028-03-31,Q1,17.350000381469727,SBK28.NYB,2028-04-28,17.190000534057617,17.239999771118164,17.020000457763672,3563
2028-04-30,Q2,17.06333351135254,SBN28.NYB,2028-06-30,16.959999084472656,17.010000228881836,16.799999237060547,3483
2028-05-31,Q2,17.06333351135254,SBN28.NYB,2028-06-30,16.959999084472656,17.010000228881836,16.799999237060547,3483
2028-06-30,Q2,17.06333351135254,SBN28.NYB,2028-06-30,16.959999084472656,17.010000228881836,16.799999237060547,3483
2028-07-31,Q3,16.469999313354492,SBV28.NYB,2028-09-29,17.09000015258789,17.139999389648438,16.940000534057617,3063
2028-08-31,Q3,16.469999313354492,SBV28.NYB,2028-09-29,17.09000015258789,17.139999389648438,16.940000534057617,3063
2028-09-30,Q3,16.469999313354492,SBH29.NYB,2029-02-28,17.59000015258789,17.639999389648438,17.43000030517578,1222
2028-10-31,Q4,16.793333053588867,SBH29.NYB,2029-02-28,17.59000015258789,17.639999389648438,17.43000030517578,1222
2028-11-30,Q4,16.793333053588867,SBH29.NYB,2029-02-28,17.59000015258789,17.639999389648438,17.43000030517578,1222
2028-12-31,Q4,16.793333053588867,SBH29.NYB,2029-02-28,17.59000015258789,17.639999389648438,17.43000030517578,1222
2029-01-31,Q1,17.350000381469727,SBH29.NYB,2029-02-28,17.59000015258789,17.639999389648438,17.43000030517578,1222
2029-02-28,Q1,17.350000381469727,SBH29.NYB,2029-02-28,17.59000015258789,17.639999389648438,17.43000030517578,1222
2029-03-31,Q1,17.350000381469727,SBK29.NYB,2029-04-30,17.200000762939453,17.270000457763672,17.1299991607666,305
2029-04-30,Q2,17.06333351135254,SBK29.NYB,2029-04-30,17.200000762939453,17.270000457763672,17.1299991607666,305
2029-05-31,Q2,17.06333351135254,SBN29.NYB,2029-06-29,17.049999237060547,17.1299991607666,17.049999237060547,10
