Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,15.149999618530273,SBV26.NYB,2026-09-30,15.149999618530273,15.279999732971191,15.0600004196167,102071
2026-09-30,Q3,15.149999618530273,SBV26.NYB,2026-09-30,15.149999618530273,15.279999732971191,15.0600004196167,102071
2026-10-31,Q4,15.46666653951009,SBH27.NYB,2027-02-26,16.100000381469727,16.209999084472656,15.989999771118164,44367
2026-11-30,Q4,15.46666653951009,SBH27.NYB,2027-02-26,16.100000381469727,16.209999084472656,15.989999771118164,44367
2026-12-31,Q4,15.46666653951009,SBH27.NYB,2027-02-26,16.100000381469727,16.209999084472656,15.989999771118164,44367
2027-01-31,Q1,16.036666870117188,SBH27.NYB,2027-02-26,16.100000381469727,16.209999084472656,15.989999771118164,44367
2027-02-28,Q1,16.036666870117188,SBK27.NYB,2027-04-30,15.90999984741211,16.0,15.819999694824219,24812
2027-03-31,Q1,16.036666870117188,SBK27.NYB,2027-04-30,15.90999984741211,16.0,15.819999694824219,24812
2027-04-30,Q2,15.8766663869222,SBK27.NYB,2027-04-30,15.90999984741211,16.0,15.819999694824219,24812
2027-05-31,Q2,15.8766663869222,SBN27.NYB,2027-06-30,15.859999656677246,15.960000038146973,15.760000228881836,12204
2027-06-30,Q2,15.8766663869222,SBN27.NYB,2027-06-30,15.859999656677246,15.960000038146973,15.760000228881836,12204
2027-07-31,Q3,15.149999618530273,SBV27.NYB,2027-09-30,16.1299991607666,16.229999542236328,16.040000915527344,5004
2027-08-31,Q3,15.149999618530273,SBV27.NYB,2027-09-30,16.1299991607666,16.229999542236328,16.040000915527344,5004
2027-09-30,Q3,15.149999618530273,SBV27.NYB,2027-09-30,16.1299991607666,16.229999542236328,16.040000915527344,5004
2027-10-31,Q4,15.46666653951009,SBH28.NYB,2028-02-29,16.790000915527344,16.889999389648438,16.739999771118164,1114
2027-11-30,Q4,15.46666653951009,SBH28.NYB,2028-02-29,16.790000915527344,16.889999389648438,16.739999771118164,1114
2027-12-31,Q4,15.46666653951009,SBH28.NYB,2028-02-29,16.790000915527344,16.889999389648438,16.739999771118164,1114
2028-01-31,Q1,16.036666870117188,SBH28.NYB,2028-02-29,16.790000915527344,16.889999389648438,16.739999771118164,1114
2028-02-29,Q1,16.036666870117188,SBH28.NYB,2028-02-29,16.790000915527344,16.889999389648438,16.739999771118164,1114
2028-03-31,Q1,16.036666870117188,SBK28.NYB,2028-04-28,16.459999084472656,16.549999237060547,16.440000534057617,685
2028-04-30,Q2,15.8766663869222,SBN28.NYB,2028-06-30,16.360000610351562,16.450000762939453,16.329999923706055,973
2028-05-31,Q2,15.8766663869222,SBN28.NYB,2028-06-30,16.360000610351562,16.450000762939453,16.329999923706055,973
2028-06-30,Q2,15.8766663869222,SBN28.NYB,2028-06-30,16.360000610351562,16.450000762939453,16.329999923706055,973
2028-07-31,Q3,15.149999618530273,SBV28.NYB,2028-09-29,16.549999237060547,16.649999618530273,16.520000457763672,614
2028-08-31,Q3,15.149999618530273,SBV28.NYB,2028-09-29,16.549999237060547,16.649999618530273,16.520000457763672,614
2028-09-30,Q3,15.149999618530273,SBH29.NYB,2029-02-28,17.079999923706055,17.100000381469727,17.079999923706055,43
2028-10-31,Q4,15.46666653951009,SBH29.NYB,2029-02-28,17.079999923706055,17.100000381469727,17.079999923706055,43
2028-11-30,Q4,15.46666653951009,SBH29.NYB,2029-02-28,17.079999923706055,17.100000381469727,17.079999923706055,43
2028-12-31,Q4,15.46666653951009,SBH29.NYB,2029-02-28,17.079999923706055,17.100000381469727,17.079999923706055,43
2029-01-31,Q1,16.036666870117188,SBH29.NYB,2029-02-28,17.079999923706055,17.100000381469727,17.079999923706055,43
2029-02-28,Q1,16.036666870117188,SBH29.NYB,2029-02-28,17.079999923706055,17.100000381469727,17.079999923706055,43
2029-03-31,Q1,16.036666870117188,SBK29.NYB,2029-04-30,16.799999237060547,16.799999237060547,16.799999237060547,0
2029-04-30,Q2,15.8766663869222,SBK29.NYB,2029-04-30,16.799999237060547,16.799999237060547,16.799999237060547,0
