Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,17.520000457763672,SBV26.NYB,2026-09-30,17.520000457763672,18.260000228881836,17.440000534057617,102926
2026-09-30,Q3,17.520000457763672,SBV26.NYB,2026-09-30,17.520000457763672,18.260000228881836,17.440000534057617,102926
2026-10-31,Q4,17.846666971842446,SBH27.NYB,2027-02-26,18.5,19.170000076293945,18.420000076293945,54360
2026-11-30,Q4,17.846666971842446,SBH27.NYB,2027-02-26,18.5,19.170000076293945,18.420000076293945,54360
2026-12-31,Q4,17.846666971842446,SBH27.NYB,2027-02-26,18.5,19.170000076293945,18.420000076293945,54360
2027-01-31,Q1,18.356666564941406,SBH27.NYB,2027-02-26,18.5,19.170000076293945,18.420000076293945,54360
2027-02-28,Q1,18.356666564941406,SBK27.NYB,2027-04-30,18.06999969482422,18.600000381469727,17.979999542236328,34197
2027-03-31,Q1,18.356666564941406,SBK27.NYB,2027-04-30,18.06999969482422,18.600000381469727,17.979999542236328,34197
2027-04-30,Q2,17.90333302815755,SBK27.NYB,2027-04-30,18.06999969482422,18.600000381469727,17.979999542236328,34197
2027-05-31,Q2,17.90333302815755,SBN27.NYB,2027-06-30,17.81999969482422,18.229999542236328,17.729999542236328,27639
2027-06-30,Q2,17.90333302815755,SBN27.NYB,2027-06-30,17.81999969482422,18.229999542236328,17.729999542236328,27639
2027-07-31,Q3,17.520000457763672,SBV27.NYB,2027-09-30,17.950000762939453,18.260000228881836,17.809999465942383,14180
2027-08-31,Q3,17.520000457763672,SBV27.NYB,2027-09-30,17.950000762939453,18.260000228881836,17.809999465942383,14180
2027-09-30,Q3,17.520000457763672,SBV27.NYB,2027-09-30,17.950000762939453,18.260000228881836,17.809999465942383,14180
2027-10-31,Q4,17.846666971842446,SBH28.NYB,2028-02-29,18.34000015258789,18.579999923706055,18.190000534057617,5155
2027-11-30,Q4,17.846666971842446,SBH28.NYB,2028-02-29,18.34000015258789,18.579999923706055,18.190000534057617,5155
2027-12-31,Q4,17.846666971842446,SBH28.NYB,2028-02-29,18.34000015258789,18.579999923706055,18.190000534057617,5155
2028-01-31,Q1,18.356666564941406,SBH28.NYB,2028-02-29,18.34000015258789,18.579999923706055,18.190000534057617,5155
2028-02-29,Q1,18.356666564941406,SBH28.NYB,2028-02-29,18.34000015258789,18.579999923706055,18.190000534057617,5155
2028-03-31,Q1,18.356666564941406,SBK28.NYB,2028-04-28,17.530000686645508,17.700000762939453,17.389999389648438,1843
2028-04-30,Q2,17.90333302815755,SBN28.NYB,2028-06-30,17.1200008392334,17.260000228881836,16.989999771118164,1284
2028-05-31,Q2,17.90333302815755,SBN28.NYB,2028-06-30,17.1200008392334,17.260000228881836,16.989999771118164,1284
2028-06-30,Q2,17.90333302815755,SBN28.NYB,2028-06-30,17.1200008392334,17.260000228881836,16.989999771118164,1284
2028-07-31,Q3,17.520000457763672,SBV28.NYB,2028-09-29,17.110000610351562,17.260000228881836,17.0,802
2028-08-31,Q3,17.520000457763672,SBV28.NYB,2028-09-29,17.110000610351562,17.260000228881836,17.0,802
2028-09-30,Q3,17.520000457763672,SBH29.NYB,2029-02-28,17.479999542236328,17.559999465942383,17.399999618530273,186
2028-10-31,Q4,17.846666971842446,SBH29.NYB,2029-02-28,17.479999542236328,17.559999465942383,17.399999618530273,186
2028-11-30,Q4,17.846666971842446,SBH29.NYB,2029-02-28,17.479999542236328,17.559999465942383,17.399999618530273,186
2028-12-31,Q4,17.846666971842446,SBH29.NYB,2029-02-28,17.479999542236328,17.559999465942383,17.399999618530273,186
2029-01-31,Q1,18.356666564941406,SBH29.NYB,2029-02-28,17.479999542236328,17.559999465942383,17.399999618530273,186
2029-02-28,Q1,18.356666564941406,SBH29.NYB,2029-02-28,17.479999542236328,17.559999465942383,17.399999618530273,186
2029-03-31,Q1,18.356666564941406,SBK29.NYB,2029-04-30,16.940000534057617,16.940000534057617,16.940000534057617,0
2029-04-30,Q2,17.90333302815755,SBK29.NYB,2029-04-30,16.940000534057617,16.940000534057617,16.940000534057617,0
2029-05-31,Q2,17.90333302815755,SBN29.NYB,2029-06-29,16.68000030517578,16.68000030517578,16.68000030517578,0
