Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.6899995803833,SBV26.NYB,2026-09-30,14.6899995803833,14.899999618530273,14.649999618530273,44823
2026-08-31,Q3,14.6899995803833,SBV26.NYB,2026-09-30,14.6899995803833,14.899999618530273,14.649999618530273,44823
2026-09-30,Q3,14.6899995803833,SBV26.NYB,2026-09-30,14.6899995803833,14.899999618530273,14.649999618530273,44823
2026-10-31,Q4,14.986666361490885,SBH27.NYB,2027-02-26,15.579999923706055,15.770000457763672,15.5600004196167,19035
2026-11-30,Q4,14.986666361490885,SBH27.NYB,2027-02-26,15.579999923706055,15.770000457763672,15.5600004196167,19035
2026-12-31,Q4,14.986666361490885,SBH27.NYB,2027-02-26,15.579999923706055,15.770000457763672,15.5600004196167,19035
2027-01-31,Q1,15.519999821980793,SBH27.NYB,2027-02-26,15.579999923706055,15.770000457763672,15.5600004196167,19035
2027-02-28,Q1,15.519999821980793,SBK27.NYB,2027-04-30,15.399999618530273,15.579999923706055,15.369999885559082,8915
2027-03-31,Q1,15.519999821980793,SBK27.NYB,2027-04-30,15.399999618530273,15.579999923706055,15.369999885559082,8915
2027-04-30,Q2,15.399999618530273,SBK27.NYB,2027-04-30,15.399999618530273,15.579999923706055,15.369999885559082,8915
2027-05-31,Q2,15.399999618530273,SBN27.NYB,2027-06-30,15.399999618530273,15.5600004196167,15.369999885559082,4894
2027-06-30,Q2,15.399999618530273,SBN27.NYB,2027-06-30,15.399999618530273,15.5600004196167,15.369999885559082,4894
2027-07-31,Q3,14.6899995803833,SBV27.NYB,2027-09-30,15.720000267028809,15.880000114440918,15.680000305175781,1491
2027-08-31,Q3,14.6899995803833,SBV27.NYB,2027-09-30,15.720000267028809,15.880000114440918,15.680000305175781,1491
2027-09-30,Q3,14.6899995803833,SBV27.NYB,2027-09-30,15.720000267028809,15.880000114440918,15.680000305175781,1491
2027-10-31,Q4,14.986666361490885,SBH28.NYB,2028-02-29,16.389999389648438,16.540000915527344,16.350000381469727,410
2027-11-30,Q4,14.986666361490885,SBH28.NYB,2028-02-29,16.389999389648438,16.540000915527344,16.350000381469727,410
2027-12-31,Q4,14.986666361490885,SBH28.NYB,2028-02-29,16.389999389648438,16.540000915527344,16.350000381469727,410
2028-01-31,Q1,15.519999821980793,SBH28.NYB,2028-02-29,16.389999389648438,16.540000915527344,16.350000381469727,410
2028-02-29,Q1,15.519999821980793,SBH28.NYB,2028-02-29,16.389999389648438,16.540000915527344,16.350000381469727,410
2028-03-31,Q1,15.519999821980793,SBK28.NYB,2028-04-28,16.09000015258789,16.219999313354492,16.059999465942383,225
2028-04-30,Q2,15.399999618530273,SBN28.NYB,2028-06-30,16.0,16.139999389648438,15.979999542236328,147
2028-05-31,Q2,15.399999618530273,SBN28.NYB,2028-06-30,16.0,16.139999389648438,15.979999542236328,147
2028-06-30,Q2,15.399999618530273,SBN28.NYB,2028-06-30,16.0,16.139999389648438,15.979999542236328,147
2028-07-31,Q3,14.6899995803833,SBV28.NYB,2028-09-29,16.190000534057617,16.350000381469727,16.170000076293945,58
2028-08-31,Q3,14.6899995803833,SBV28.NYB,2028-09-29,16.190000534057617,16.350000381469727,16.170000076293945,58
2028-09-30,Q3,14.6899995803833,SBH29.NYB,2029-02-28,16.729999542236328,16.729999542236328,16.729999542236328,0
2028-10-31,Q4,14.986666361490885,SBH29.NYB,2029-02-28,16.729999542236328,16.729999542236328,16.729999542236328,0
2028-11-30,Q4,14.986666361490885,SBH29.NYB,2029-02-28,16.729999542236328,16.729999542236328,16.729999542236328,0
2028-12-31,Q4,14.986666361490885,SBH29.NYB,2029-02-28,16.729999542236328,16.729999542236328,16.729999542236328,0
2029-01-31,Q1,15.519999821980793,SBH29.NYB,2029-02-28,16.729999542236328,16.729999542236328,16.729999542236328,0
2029-02-28,Q1,15.519999821980793,SBH29.NYB,2029-02-28,16.729999542236328,16.729999542236328,16.729999542236328,0
2029-03-31,Q1,15.519999821980793,SBK29.NYB,2029-04-30,16.450000762939453,16.450000762939453,16.450000762939453,0
2029-04-30,Q2,15.399999618530273,SBK29.NYB,2029-04-30,16.450000762939453,16.450000762939453,16.450000762939453,0
