Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.06999969482422,SBV26.NYB,2026-09-30,18.06999969482422,18.479999542236328,17.920000076293945,166008
2026-10-31,Q4,18.396666208902992,SBH27.NYB,2027-02-26,19.049999237060547,19.399999618530273,18.889999389648438,128582
2026-11-30,Q4,18.396666208902992,SBH27.NYB,2027-02-26,19.049999237060547,19.399999618530273,18.889999389648438,128582
2026-12-31,Q4,18.396666208902992,SBH27.NYB,2027-02-26,19.049999237060547,19.399999618530273,18.889999389648438,128582
2027-01-31,Q1,18.84666633605957,SBH27.NYB,2027-02-26,19.049999237060547,19.399999618530273,18.889999389648438,128582
2027-02-28,Q1,18.84666633605957,SBK27.NYB,2027-04-30,18.440000534057617,18.739999771118164,18.299999237060547,31137
2027-03-31,Q1,18.84666633605957,SBK27.NYB,2027-04-30,18.440000534057617,18.739999771118164,18.299999237060547,31137
2027-04-30,Q2,18.18666648864746,SBK27.NYB,2027-04-30,18.440000534057617,18.739999771118164,18.299999237060547,31137
2027-05-31,Q2,18.18666648864746,SBN27.NYB,2027-06-30,18.059999465942383,18.299999237060547,17.90999984741211,16522
2027-06-30,Q2,18.18666648864746,SBN27.NYB,2027-06-30,18.059999465942383,18.299999237060547,17.90999984741211,16522
2027-07-31,Q3,18.06999969482422,SBV27.NYB,2027-09-30,18.079999923706055,18.280000686645508,17.90999984741211,6836
2027-08-31,Q3,18.06999969482422,SBV27.NYB,2027-09-30,18.079999923706055,18.280000686645508,17.90999984741211,6836
2027-09-30,Q3,18.06999969482422,SBV27.NYB,2027-09-30,18.079999923706055,18.280000686645508,17.90999984741211,6836
2027-10-31,Q4,18.396666208902992,SBH28.NYB,2028-02-29,18.40999984741211,18.540000915527344,18.229999542236328,3161
2027-11-30,Q4,18.396666208902992,SBH28.NYB,2028-02-29,18.40999984741211,18.540000915527344,18.229999542236328,3161
2027-12-31,Q4,18.396666208902992,SBH28.NYB,2028-02-29,18.40999984741211,18.540000915527344,18.229999542236328,3161
2028-01-31,Q1,18.84666633605957,SBH28.NYB,2028-02-29,18.40999984741211,18.540000915527344,18.229999542236328,3161
2028-02-29,Q1,18.84666633605957,SBH28.NYB,2028-02-29,18.40999984741211,18.540000915527344,18.229999542236328,3161
2028-03-31,Q1,18.84666633605957,SBK28.NYB,2028-04-28,17.719999313354492,17.790000915527344,17.510000228881836,1839
2028-04-30,Q2,18.18666648864746,SBN28.NYB,2028-06-30,17.350000381469727,17.40999984741211,17.18000030517578,1175
2028-05-31,Q2,18.18666648864746,SBN28.NYB,2028-06-30,17.350000381469727,17.40999984741211,17.18000030517578,1175
2028-06-30,Q2,18.18666648864746,SBN28.NYB,2028-06-30,17.350000381469727,17.40999984741211,17.18000030517578,1175
2028-07-31,Q3,18.06999969482422,SBV28.NYB,2028-09-29,17.360000610351562,17.420000076293945,17.15999984741211,491
2028-08-31,Q3,18.06999969482422,SBV28.NYB,2028-09-29,17.360000610351562,17.420000076293945,17.15999984741211,491
2028-09-30,Q3,18.06999969482422,SBH29.NYB,2029-02-28,17.709999084472656,17.6200008392334,17.610000610351562,86
2028-10-31,Q4,18.396666208902992,SBH29.NYB,2029-02-28,17.709999084472656,17.6200008392334,17.610000610351562,86
2028-11-30,Q4,18.396666208902992,SBH29.NYB,2029-02-28,17.709999084472656,17.6200008392334,17.610000610351562,86
2028-12-31,Q4,18.396666208902992,SBH29.NYB,2029-02-28,17.709999084472656,17.6200008392334,17.610000610351562,86
2029-01-31,Q1,18.84666633605957,SBH29.NYB,2029-02-28,17.709999084472656,17.6200008392334,17.610000610351562,86
2029-02-28,Q1,18.84666633605957,SBH29.NYB,2029-02-28,17.709999084472656,17.6200008392334,17.610000610351562,86
2029-03-31,Q1,18.84666633605957,SBK29.NYB,2029-04-30,17.190000534057617,17.049999237060547,17.049999237060547,69
2029-04-30,Q2,18.18666648864746,SBK29.NYB,2029-04-30,17.190000534057617,17.049999237060547,17.049999237060547,69
2029-05-31,Q2,18.18666648864746,SBN29.NYB,2029-06-29,16.959999084472656,16.799999237060547,16.799999237060547,65
