Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.149999618530273,SBV26.NYB,2026-09-30,18.149999618530273,18.84000015258789,17.93000030517578,151202
2026-10-31,Q4,18.476666132609047,SBH27.NYB,2027-02-26,19.1299991607666,19.860000610351562,18.989999771118164,158480
2026-11-30,Q4,18.476666132609047,SBH27.NYB,2027-02-26,19.1299991607666,19.860000610351562,18.989999771118164,158480
2026-12-31,Q4,18.476666132609047,SBH27.NYB,2027-02-26,19.1299991607666,19.860000610351562,18.989999771118164,158480
2027-01-31,Q1,18.93333307902018,SBH27.NYB,2027-02-26,19.1299991607666,19.860000610351562,18.989999771118164,158480
2027-02-28,Q1,18.93333307902018,SBK27.NYB,2027-04-30,18.540000915527344,19.170000076293945,18.450000762939453,43445
2027-03-31,Q1,18.93333307902018,SBK27.NYB,2027-04-30,18.540000915527344,19.170000076293945,18.450000762939453,43445
2027-04-30,Q2,18.3000005086263,SBK27.NYB,2027-04-30,18.540000915527344,19.170000076293945,18.450000762939453,43445
2027-05-31,Q2,18.3000005086263,SBN27.NYB,2027-06-30,18.18000030517578,18.729999542236328,18.100000381469727,29518
2027-06-30,Q2,18.3000005086263,SBN27.NYB,2027-06-30,18.18000030517578,18.729999542236328,18.100000381469727,29518
2027-07-31,Q3,18.149999618530273,SBV27.NYB,2027-09-30,18.209999084472656,18.670000076293945,18.079999923706055,11935
2027-08-31,Q3,18.149999618530273,SBV27.NYB,2027-09-30,18.209999084472656,18.670000076293945,18.079999923706055,11935
2027-09-30,Q3,18.149999618530273,SBV27.NYB,2027-09-30,18.209999084472656,18.670000076293945,18.079999923706055,11935
2027-10-31,Q4,18.476666132609047,SBH28.NYB,2028-02-29,18.540000915527344,18.940000534057617,18.3700008392334,5185
2027-11-30,Q4,18.476666132609047,SBH28.NYB,2028-02-29,18.540000915527344,18.940000534057617,18.3700008392334,5185
2027-12-31,Q4,18.476666132609047,SBH28.NYB,2028-02-29,18.540000915527344,18.940000534057617,18.3700008392334,5185
2028-01-31,Q1,18.93333307902018,SBH28.NYB,2028-02-29,18.540000915527344,18.940000534057617,18.3700008392334,5185
2028-02-29,Q1,18.93333307902018,SBH28.NYB,2028-02-29,18.540000915527344,18.940000534057617,18.3700008392334,5185
2028-03-31,Q1,18.93333307902018,SBK28.NYB,2028-04-28,17.799999237060547,18.110000610351562,17.6299991607666,2490
2028-04-30,Q2,18.3000005086263,SBN28.NYB,2028-06-30,17.40999984741211,17.610000610351562,17.229999542236328,1840
2028-05-31,Q2,18.3000005086263,SBN28.NYB,2028-06-30,17.40999984741211,17.610000610351562,17.229999542236328,1840
2028-06-30,Q2,18.3000005086263,SBN28.NYB,2028-06-30,17.40999984741211,17.610000610351562,17.229999542236328,1840
2028-07-31,Q3,18.149999618530273,SBV28.NYB,2028-09-29,17.40999984741211,17.59000015258789,17.229999542236328,857
2028-08-31,Q3,18.149999618530273,SBV28.NYB,2028-09-29,17.40999984741211,17.59000015258789,17.229999542236328,857
2028-09-30,Q3,18.149999618530273,SBH29.NYB,2029-02-28,17.770000457763672,17.920000076293945,17.579999923706055,136
2028-10-31,Q4,18.476666132609047,SBH29.NYB,2029-02-28,17.770000457763672,17.920000076293945,17.579999923706055,136
2028-11-30,Q4,18.476666132609047,SBH29.NYB,2029-02-28,17.770000457763672,17.920000076293945,17.579999923706055,136
2028-12-31,Q4,18.476666132609047,SBH29.NYB,2029-02-28,17.770000457763672,17.920000076293945,17.579999923706055,136
2029-01-31,Q1,18.93333307902018,SBH29.NYB,2029-02-28,17.770000457763672,17.920000076293945,17.579999923706055,136
2029-02-28,Q1,18.93333307902018,SBH29.NYB,2029-02-28,17.770000457763672,17.920000076293945,17.579999923706055,136
2029-03-31,Q1,18.93333307902018,SBK29.NYB,2029-04-30,17.270000457763672,17.270000457763672,17.270000457763672,35
2029-04-30,Q2,18.3000005086263,SBK29.NYB,2029-04-30,17.270000457763672,17.270000457763672,17.270000457763672,35
2029-05-31,Q2,18.3000005086263,SBN29.NYB,2029-06-29,17.040000915527344,17.040000915527344,17.040000915527344,26
