Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,17.649999618530273,SBV26.NYB,2026-09-30,17.649999618530273,17.690000534057617,17.079999923706055,119548
2026-09-30,Q3,17.649999618530273,SBV26.NYB,2026-09-30,17.649999618530273,17.690000534057617,17.079999923706055,119548
2026-10-31,Q4,17.963333129882812,SBH27.NYB,2027-02-26,18.59000015258789,18.6200008392334,17.979999542236328,75306
2026-11-30,Q4,17.963333129882812,SBH27.NYB,2027-02-26,18.59000015258789,18.6200008392334,17.979999542236328,75306
2026-12-31,Q4,17.963333129882812,SBH27.NYB,2027-02-26,18.59000015258789,18.6200008392334,17.979999542236328,75306
2027-01-31,Q1,18.450000127156574,SBH27.NYB,2027-02-26,18.59000015258789,18.6200008392334,17.979999542236328,75306
2027-02-28,Q1,18.450000127156574,SBK27.NYB,2027-04-30,18.170000076293945,18.190000534057617,17.579999923706055,28853
2027-03-31,Q1,18.450000127156574,SBK27.NYB,2027-04-30,18.170000076293945,18.190000534057617,17.579999923706055,28853
2027-04-30,Q2,17.976666132609047,SBK27.NYB,2027-04-30,18.170000076293945,18.190000534057617,17.579999923706055,28853
2027-05-31,Q2,17.976666132609047,SBN27.NYB,2027-06-30,17.8799991607666,17.889999389648438,17.329999923706055,20319
2027-06-30,Q2,17.976666132609047,SBN27.NYB,2027-06-30,17.8799991607666,17.889999389648438,17.329999923706055,20319
2027-07-31,Q3,17.649999618530273,SBV27.NYB,2027-09-30,17.940000534057617,17.950000762939453,17.450000762939453,12256
2027-08-31,Q3,17.649999618530273,SBV27.NYB,2027-09-30,17.940000534057617,17.950000762939453,17.450000762939453,12256
2027-09-30,Q3,17.649999618530273,SBV27.NYB,2027-09-30,17.940000534057617,17.950000762939453,17.450000762939453,12256
2027-10-31,Q4,17.963333129882812,SBH28.NYB,2028-02-29,18.31999969482422,18.329999923706055,17.850000381469727,4501
2027-11-30,Q4,17.963333129882812,SBH28.NYB,2028-02-29,18.31999969482422,18.329999923706055,17.850000381469727,4501
2027-12-31,Q4,17.963333129882812,SBH28.NYB,2028-02-29,18.31999969482422,18.329999923706055,17.850000381469727,4501
2028-01-31,Q1,18.450000127156574,SBH28.NYB,2028-02-29,18.31999969482422,18.329999923706055,17.850000381469727,4501
2028-02-29,Q1,18.450000127156574,SBH28.NYB,2028-02-29,18.31999969482422,18.329999923706055,17.850000381469727,4501
2028-03-31,Q1,18.450000127156574,SBK28.NYB,2028-04-28,17.530000686645508,17.540000915527344,17.100000381469727,1527
2028-04-30,Q2,17.976666132609047,SBN28.NYB,2028-06-30,17.139999389648438,17.139999389648438,16.75,1098
2028-05-31,Q2,17.976666132609047,SBN28.NYB,2028-06-30,17.139999389648438,17.139999389648438,16.75,1098
2028-06-30,Q2,17.976666132609047,SBN28.NYB,2028-06-30,17.139999389648438,17.139999389648438,16.75,1098
2028-07-31,Q3,17.649999618530273,SBV28.NYB,2028-09-29,17.139999389648438,17.139999389648438,16.780000686645508,397
2028-08-31,Q3,17.649999618530273,SBV28.NYB,2028-09-29,17.139999389648438,17.139999389648438,16.780000686645508,397
2028-09-30,Q3,17.649999618530273,SBH29.NYB,2029-02-28,17.5,17.170000076293945,17.170000076293945,194
2028-10-31,Q4,17.963333129882812,SBH29.NYB,2029-02-28,17.5,17.170000076293945,17.170000076293945,194
2028-11-30,Q4,17.963333129882812,SBH29.NYB,2029-02-28,17.5,17.170000076293945,17.170000076293945,194
2028-12-31,Q4,17.963333129882812,SBH29.NYB,2029-02-28,17.5,17.170000076293945,17.170000076293945,194
2029-01-31,Q1,18.450000127156574,SBH29.NYB,2029-02-28,17.5,17.170000076293945,17.170000076293945,194
2029-02-28,Q1,18.450000127156574,SBH29.NYB,2029-02-28,17.5,17.170000076293945,17.170000076293945,194
2029-03-31,Q1,18.450000127156574,SBK29.NYB,2029-04-30,16.959999084472656,16.959999084472656,16.959999084472656,126
2029-04-30,Q2,17.976666132609047,SBK29.NYB,2029-04-30,16.959999084472656,16.959999084472656,16.959999084472656,126
2029-05-31,Q2,17.976666132609047,SBN29.NYB,2029-06-29,16.690000534057617,16.690000534057617,16.690000534057617,127
