Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.633333206176758,SBN26.NYB,2026-06-30,15.289999961853027,15.329999923706055,14.850000381469727,104632
2026-06-30,Q2,15.633333206176758,SBN26.NYB,2026-06-30,15.289999961853027,15.329999923706055,14.850000381469727,104632
2026-07-31,Q3,15.760000228881836,SBV26.NYB,2026-09-30,15.760000228881836,15.789999961853027,15.319999694824219,41920
2026-08-31,Q3,15.760000228881836,SBV26.NYB,2026-09-30,15.760000228881836,15.789999961853027,15.319999694824219,41920
2026-09-30,Q3,15.760000228881836,SBV26.NYB,2026-09-30,15.760000228881836,15.789999961853027,15.319999694824219,41920
2026-10-31,Q4,16.02666664123535,SBH27.NYB,2027-02-26,16.559999465942383,16.59000015258789,16.1299991607666,19667
2026-11-30,Q4,16.02666664123535,SBH27.NYB,2027-02-26,16.559999465942383,16.59000015258789,16.1299991607666,19667
2026-12-31,Q4,16.02666664123535,SBH27.NYB,2027-02-26,16.559999465942383,16.59000015258789,16.1299991607666,19667
2027-01-31,Q1,16.479999542236328,SBH27.NYB,2027-02-26,16.559999465942383,16.59000015258789,16.1299991607666,19667
2027-02-28,Q1,16.479999542236328,SBK27.NYB,2027-04-30,16.31999969482422,16.350000381469727,15.930000305175781,8945
2027-03-31,Q1,16.479999542236328,SBK27.NYB,2027-04-30,16.31999969482422,16.350000381469727,15.930000305175781,8945
2027-04-30,Q2,15.633333206176758,SBK27.NYB,2027-04-30,16.31999969482422,16.350000381469727,15.930000305175781,8945
2027-05-31,Q2,15.633333206176758,SBN27.NYB,2027-06-30,16.270000457763672,16.299999237060547,15.9399995803833,7625
2027-06-30,Q2,15.633333206176758,SBN27.NYB,2027-06-30,16.270000457763672,16.299999237060547,15.9399995803833,7625
2027-07-31,Q3,15.760000228881836,SBV27.NYB,2027-09-30,16.479999542236328,16.510000228881836,16.200000762939453,2082
2027-08-31,Q3,15.760000228881836,SBV27.NYB,2027-09-30,16.479999542236328,16.510000228881836,16.200000762939453,2082
2027-09-30,Q3,15.760000228881836,SBV27.NYB,2027-09-30,16.479999542236328,16.510000228881836,16.200000762939453,2082
2027-10-31,Q4,16.02666664123535,SBH28.NYB,2028-02-29,17.049999237060547,17.049999237060547,16.84000015258789,521
2027-11-30,Q4,16.02666664123535,SBH28.NYB,2028-02-29,17.049999237060547,17.049999237060547,16.84000015258789,521
2027-12-31,Q4,16.02666664123535,SBH28.NYB,2028-02-29,17.049999237060547,17.049999237060547,16.84000015258789,521
2028-01-31,Q1,16.479999542236328,SBH28.NYB,2028-02-29,17.049999237060547,17.049999237060547,16.84000015258789,521
2028-02-29,Q1,16.479999542236328,SBH28.NYB,2028-02-29,17.049999237060547,17.049999237060547,16.84000015258789,521
2028-03-31,Q1,16.479999542236328,SBK28.NYB,2028-04-28,16.719999313354492,16.709999084472656,16.489999771118164,258
2028-04-30,Q2,15.633333206176758,SBN28.NYB,2028-06-30,16.6299991607666,16.59000015258789,16.5,182
2028-05-31,Q2,15.633333206176758,SBN28.NYB,2028-06-30,16.6299991607666,16.59000015258789,16.5,182
2028-06-30,Q2,15.633333206176758,SBN28.NYB,2028-06-30,16.6299991607666,16.59000015258789,16.5,182
2028-07-31,Q3,15.760000228881836,SBV28.NYB,2028-09-29,16.809999465942383,16.809999465942383,16.809999465942383,144
2028-08-31,Q3,15.760000228881836,SBV28.NYB,2028-09-29,16.809999465942383,16.809999465942383,16.809999465942383,144
2028-09-30,Q3,15.760000228881836,SBH29.NYB,2029-02-28,17.31999969482422,17.31999969482422,17.31999969482422,23
2028-10-31,Q4,16.02666664123535,SBH29.NYB,2029-02-28,17.31999969482422,17.31999969482422,17.31999969482422,23
2028-11-30,Q4,16.02666664123535,SBH29.NYB,2029-02-28,17.31999969482422,17.31999969482422,17.31999969482422,23
2028-12-31,Q4,16.02666664123535,SBH29.NYB,2029-02-28,17.31999969482422,17.31999969482422,17.31999969482422,23
2029-01-31,Q1,16.479999542236328,SBH29.NYB,2029-02-28,17.31999969482422,17.31999969482422,17.31999969482422,23
2029-02-28,Q1,16.479999542236328,SBH29.NYB,2029-02-28,17.31999969482422,17.31999969482422,17.31999969482422,23
