Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,14.020000139872232,SBK26.NYB,2026-04-30,13.880000114440918,13.949999809265137,13.5600004196167,140217
2026-05-31,Q2,14.020000139872232,SBN26.NYB,2026-06-30,14.09000015258789,14.15999984741211,13.770000457763672,162689
2026-06-30,Q2,14.020000139872232,SBN26.NYB,2026-06-30,14.09000015258789,14.15999984741211,13.770000457763672,162689
2026-07-31,Q3,14.4399995803833,SBV26.NYB,2026-09-30,14.4399995803833,14.510000228881836,14.15999984741211,37208
2026-08-31,Q3,14.4399995803833,SBV26.NYB,2026-09-30,14.4399995803833,14.510000228881836,14.15999984741211,37208
2026-09-30,Q3,14.4399995803833,SBV26.NYB,2026-09-30,14.4399995803833,14.510000228881836,14.15999984741211,37208
2026-10-31,Q4,14.68333307902018,SBH27.NYB,2027-02-26,15.170000076293945,15.239999771118164,14.890000343322754,11988
2026-11-30,Q4,14.68333307902018,SBH27.NYB,2027-02-26,15.170000076293945,15.239999771118164,14.890000343322754,11988
2026-12-31,Q4,14.68333307902018,SBH27.NYB,2027-02-26,15.170000076293945,15.239999771118164,14.890000343322754,11988
2027-01-31,Q1,14.740000089009602,SBH27.NYB,2027-02-26,15.170000076293945,15.239999771118164,14.890000343322754,11988
2027-02-28,Q1,14.740000089009602,SBK27.NYB,2027-04-30,14.989999771118164,15.0600004196167,14.729999542236328,4498
2027-03-31,Q1,14.740000089009602,SBK27.NYB,2027-04-30,14.989999771118164,15.0600004196167,14.729999542236328,4498
2027-04-30,Q2,14.020000139872232,SBK27.NYB,2027-04-30,14.989999771118164,15.0600004196167,14.729999542236328,4498
2027-05-31,Q2,14.020000139872232,SBN27.NYB,2027-06-30,15.020000457763672,15.069999694824219,14.75,3138
2027-06-30,Q2,14.020000139872232,SBN27.NYB,2027-06-30,15.020000457763672,15.069999694824219,14.75,3138
2027-07-31,Q3,14.4399995803833,SBV27.NYB,2027-09-30,15.319999694824219,15.34000015258789,15.050000190734863,876
2027-08-31,Q3,14.4399995803833,SBV27.NYB,2027-09-30,15.319999694824219,15.34000015258789,15.050000190734863,876
2027-09-30,Q3,14.4399995803833,SBV27.NYB,2027-09-30,15.319999694824219,15.34000015258789,15.050000190734863,876
2027-10-31,Q4,14.68333307902018,SBH28.NYB,2028-02-29,15.949999809265137,15.779999732971191,15.699999809265137,626
2027-11-30,Q4,14.68333307902018,SBH28.NYB,2028-02-29,15.949999809265137,15.779999732971191,15.699999809265137,626
2027-12-31,Q4,14.68333307902018,SBH28.NYB,2028-02-29,15.949999809265137,15.779999732971191,15.699999809265137,626
2028-01-31,Q1,14.740000089009602,SBH28.NYB,2028-02-29,15.949999809265137,15.779999732971191,15.699999809265137,626
2028-02-29,Q1,14.740000089009602,SBH28.NYB,2028-02-29,15.949999809265137,15.779999732971191,15.699999809265137,626
2028-03-31,Q1,14.740000089009602,SBK28.NYB,2028-04-28,15.760000228881836,15.59000015258789,15.520000457763672,571
2028-04-30,Q2,14.020000139872232,SBN28.NYB,2028-06-30,15.729999542236328,15.5600004196167,15.489999771118164,207
2028-05-31,Q2,14.020000139872232,SBN28.NYB,2028-06-30,15.729999542236328,15.5600004196167,15.489999771118164,207
2028-06-30,Q2,14.020000139872232,SBN28.NYB,2028-06-30,15.729999542236328,15.5600004196167,15.489999771118164,207
2028-07-31,Q3,14.4399995803833,SBV28.NYB,2028-09-29,15.970000267028809,15.800000190734863,15.729999542236328,2
2028-08-31,Q3,14.4399995803833,SBV28.NYB,2028-09-29,15.970000267028809,15.800000190734863,15.729999542236328,2
