Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.193333625793457,SBN26.NYB,2026-06-30,14.8100004196167,15.350000381469727,14.449999809265137,109285
2026-06-30,Q2,15.193333625793457,SBN26.NYB,2026-06-30,14.8100004196167,15.350000381469727,14.449999809265137,109285
2026-07-31,Q3,15.300000190734863,SBV26.NYB,2026-09-30,15.300000190734863,15.800000190734863,14.949999809265137,58782
2026-08-31,Q3,15.300000190734863,SBV26.NYB,2026-09-30,15.300000190734863,15.800000190734863,14.949999809265137,58782
2026-09-30,Q3,15.300000190734863,SBV26.NYB,2026-09-30,15.300000190734863,15.800000190734863,14.949999809265137,58782
2026-10-31,Q4,15.583333333333332,SBH27.NYB,2027-02-26,16.149999618530273,16.610000610351562,15.779999732971191,24422
2026-11-30,Q4,15.583333333333332,SBH27.NYB,2027-02-26,16.149999618530273,16.610000610351562,15.779999732971191,24422
2026-12-31,Q4,15.583333333333332,SBH27.NYB,2027-02-26,16.149999618530273,16.610000610351562,15.779999732971191,24422
2027-01-31,Q1,16.086666425069172,SBH27.NYB,2027-02-26,16.149999618530273,16.610000610351562,15.779999732971191,24422
2027-02-28,Q1,16.086666425069172,SBK27.NYB,2027-04-30,15.960000038146973,16.3799991607666,15.619999885559082,7479
2027-03-31,Q1,16.086666425069172,SBK27.NYB,2027-04-30,15.960000038146973,16.3799991607666,15.619999885559082,7479
2027-04-30,Q2,15.193333625793457,SBK27.NYB,2027-04-30,15.960000038146973,16.3799991607666,15.619999885559082,7479
2027-05-31,Q2,15.193333625793457,SBN27.NYB,2027-06-30,15.949999809265137,16.34000015258789,15.619999885559082,5836
2027-06-30,Q2,15.193333625793457,SBN27.NYB,2027-06-30,15.949999809265137,16.34000015258789,15.619999885559082,5836
2027-07-31,Q3,15.300000190734863,SBV27.NYB,2027-09-30,16.18000030517578,16.540000915527344,15.880000114440918,3173
2027-08-31,Q3,15.300000190734863,SBV27.NYB,2027-09-30,16.18000030517578,16.540000915527344,15.880000114440918,3173
2027-09-30,Q3,15.300000190734863,SBV27.NYB,2027-09-30,16.18000030517578,16.540000915527344,15.880000114440918,3173
2027-10-31,Q4,15.583333333333332,SBH28.NYB,2028-02-29,16.790000915527344,17.059999465942383,16.559999465942383,1005
2027-11-30,Q4,15.583333333333332,SBH28.NYB,2028-02-29,16.790000915527344,17.059999465942383,16.559999465942383,1005
2027-12-31,Q4,15.583333333333332,SBH28.NYB,2028-02-29,16.790000915527344,17.059999465942383,16.559999465942383,1005
2028-01-31,Q1,16.086666425069172,SBH28.NYB,2028-02-29,16.790000915527344,17.059999465942383,16.559999465942383,1005
2028-02-29,Q1,16.086666425069172,SBH28.NYB,2028-02-29,16.790000915527344,17.059999465942383,16.559999465942383,1005
2028-03-31,Q1,16.086666425069172,SBK28.NYB,2028-04-28,16.5,16.770000457763672,16.299999237060547,507
2028-04-30,Q2,15.193333625793457,SBN28.NYB,2028-06-30,16.43000030517578,16.670000076293945,16.239999771118164,507
2028-05-31,Q2,15.193333625793457,SBN28.NYB,2028-06-30,16.43000030517578,16.670000076293945,16.239999771118164,507
2028-06-30,Q2,15.193333625793457,SBN28.NYB,2028-06-30,16.43000030517578,16.670000076293945,16.239999771118164,507
2028-07-31,Q3,15.300000190734863,SBV28.NYB,2028-09-29,16.6200008392334,16.850000381469727,16.450000762939453,453
2028-08-31,Q3,15.300000190734863,SBV28.NYB,2028-09-29,16.6200008392334,16.850000381469727,16.450000762939453,453
2028-09-30,Q3,15.300000190734863,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,11
2028-10-31,Q4,15.583333333333332,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,11
2028-11-30,Q4,15.583333333333332,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,11
2028-12-31,Q4,15.583333333333332,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,11
2029-01-31,Q1,16.086666425069172,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,11
2029-02-28,Q1,16.086666425069172,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,11
