Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,13.763333638509113,SBN26.NYB,2026-06-30,13.350000381469727,13.6899995803833,13.260000228881836,0
2026-07-31,Q3,13.84000015258789,SBV26.NYB,2026-09-30,13.84000015258789,14.229999542236328,13.739999771118164,0
2026-08-31,Q3,13.84000015258789,SBV26.NYB,2026-09-30,13.84000015258789,14.229999542236328,13.739999771118164,0
2026-09-30,Q3,13.84000015258789,SBV26.NYB,2026-09-30,13.84000015258789,14.229999542236328,13.739999771118164,0
2026-10-31,Q4,14.143333435058592,SBH27.NYB,2027-02-26,14.75,15.15999984741211,14.6899995803833,0
2026-11-30,Q4,14.143333435058592,SBH27.NYB,2027-02-26,14.75,15.15999984741211,14.6899995803833,0
2026-12-31,Q4,14.143333435058592,SBH27.NYB,2027-02-26,14.75,15.15999984741211,14.6899995803833,0
2027-01-31,Q1,14.696666717529295,SBH27.NYB,2027-02-26,14.75,15.15999984741211,14.6899995803833,0
2027-02-28,Q1,14.696666717529295,SBK27.NYB,2027-04-30,14.59000015258789,14.979999542236328,14.539999961853027,0
2027-03-31,Q1,14.696666717529295,SBK27.NYB,2027-04-30,14.59000015258789,14.979999542236328,14.539999961853027,0
2027-04-30,Q2,13.763333638509113,SBK27.NYB,2027-04-30,14.59000015258789,14.979999542236328,14.539999961853027,0
2027-05-31,Q2,13.763333638509113,SBN27.NYB,2027-06-30,14.65999984741211,15.029999732971191,14.600000381469727,0
2027-06-30,Q2,13.763333638509113,SBN27.NYB,2027-06-30,14.65999984741211,15.029999732971191,14.600000381469727,0
2027-07-31,Q3,13.84000015258789,SBV27.NYB,2027-09-30,15.020000457763672,15.359999656677246,14.9399995803833,0
2027-08-31,Q3,13.84000015258789,SBV27.NYB,2027-09-30,15.020000457763672,15.359999656677246,14.9399995803833,0
2027-09-30,Q3,13.84000015258789,SBV27.NYB,2027-09-30,15.020000457763672,15.359999656677246,14.9399995803833,0
2027-10-31,Q4,14.143333435058592,SBH28.NYB,2028-02-29,15.760000228881836,16.15999984741211,15.670000076293945,0
2027-11-30,Q4,14.143333435058592,SBH28.NYB,2028-02-29,15.760000228881836,16.15999984741211,15.670000076293945,0
2027-12-31,Q4,14.143333435058592,SBH28.NYB,2028-02-29,15.760000228881836,16.15999984741211,15.670000076293945,0
2028-01-31,Q1,14.696666717529295,SBH28.NYB,2028-02-29,15.760000228881836,16.15999984741211,15.670000076293945,0
2028-02-29,Q1,14.696666717529295,SBH28.NYB,2028-02-29,15.760000228881836,16.15999984741211,15.670000076293945,0
2028-03-31,Q1,14.696666717529295,SBK28.NYB,2028-04-28,15.529999732971191,15.609999656677246,15.4399995803833,0
2028-04-30,Q2,13.763333638509113,SBN28.NYB,2028-06-30,15.5,15.550000190734863,15.399999618530273,0
2028-05-31,Q2,13.763333638509113,SBN28.NYB,2028-06-30,15.5,15.550000190734863,15.399999618530273,0
2028-06-30,Q2,13.763333638509113,SBN28.NYB,2028-06-30,15.5,15.550000190734863,15.399999618530273,0
2028-07-31,Q3,13.84000015258789,SBV28.NYB,2028-09-29,15.710000038146973,15.739999771118164,15.630000114440918,0
2028-08-31,Q3,13.84000015258789,SBV28.NYB,2028-09-29,15.710000038146973,15.739999771118164,15.630000114440918,0
2028-09-30,Q3,13.84000015258789,SBH29.NYB,2029-02-28,16.280000686645508,16.25,16.200000762939453,0
2028-10-31,Q4,14.143333435058592,SBH29.NYB,2029-02-28,16.280000686645508,16.25,16.200000762939453,0
2028-11-30,Q4,14.143333435058592,SBH29.NYB,2029-02-28,16.280000686645508,16.25,16.200000762939453,0
2028-12-31,Q4,14.143333435058592,SBH29.NYB,2029-02-28,16.280000686645508,16.25,16.200000762939453,0
2029-01-31,Q1,14.696666717529295,SBH29.NYB,2029-02-28,16.280000686645508,16.25,16.200000762939453,0
2029-02-28,Q1,14.696666717529295,SBH29.NYB,2029-02-28,16.280000686645508,16.25,16.200000762939453,0
2029-03-31,Q1,14.696666717529295,SBK29.NYB,2029-04-30,16.079999923706055,16.020000457763672,16.020000457763672,0
2029-04-30,Q2,13.763333638509113,SBK29.NYB,2029-04-30,16.079999923706055,16.020000457763672,16.020000457763672,0
