Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.109999656677246,SBN26.NYB,2026-06-30,14.729999542236328,15.149999618530273,14.670000076293945,64935
2026-06-30,Q2,15.109999656677246,SBN26.NYB,2026-06-30,14.729999542236328,15.149999618530273,14.670000076293945,64935
2026-07-31,Q3,15.220000267028809,SBV26.NYB,2026-09-30,15.220000267028809,15.609999656677246,15.170000076293945,31968
2026-08-31,Q3,15.220000267028809,SBV26.NYB,2026-09-30,15.220000267028809,15.609999656677246,15.170000076293945,31968
2026-09-30,Q3,15.220000267028809,SBV26.NYB,2026-09-30,15.220000267028809,15.609999656677246,15.170000076293945,31968
2026-10-31,Q4,15.499999999999998,SBH27.NYB,2027-02-26,16.059999465942383,16.43000030517578,16.020000457763672,16897
2026-11-30,Q4,15.499999999999998,SBH27.NYB,2027-02-26,16.059999465942383,16.43000030517578,16.020000457763672,16897
2026-12-31,Q4,15.499999999999998,SBH27.NYB,2027-02-26,16.059999465942383,16.43000030517578,16.020000457763672,16897
2027-01-31,Q1,15.996666272481281,SBH27.NYB,2027-02-26,16.059999465942383,16.43000030517578,16.020000457763672,16897
2027-02-28,Q1,15.996666272481281,SBK27.NYB,2027-04-30,15.869999885559082,16.209999084472656,15.829999923706055,5321
2027-03-31,Q1,15.996666272481281,SBK27.NYB,2027-04-30,15.869999885559082,16.209999084472656,15.829999923706055,5321
2027-04-30,Q2,15.109999656677246,SBK27.NYB,2027-04-30,15.869999885559082,16.209999084472656,15.829999923706055,5321
2027-05-31,Q2,15.109999656677246,SBN27.NYB,2027-06-30,15.880000114440918,16.190000534057617,15.850000381469727,3916
2027-06-30,Q2,15.109999656677246,SBN27.NYB,2027-06-30,15.880000114440918,16.190000534057617,15.850000381469727,3916
2027-07-31,Q3,15.220000267028809,SBV27.NYB,2027-09-30,16.1299991607666,16.440000534057617,16.09000015258789,2271
2027-08-31,Q3,15.220000267028809,SBV27.NYB,2027-09-30,16.1299991607666,16.440000534057617,16.09000015258789,2271
2027-09-30,Q3,15.220000267028809,SBV27.NYB,2027-09-30,16.1299991607666,16.440000534057617,16.09000015258789,2271
2027-10-31,Q4,15.499999999999998,SBH28.NYB,2028-02-29,16.75,17.030000686645508,16.700000762939453,439
2027-11-30,Q4,15.499999999999998,SBH28.NYB,2028-02-29,16.75,17.030000686645508,16.700000762939453,439
2027-12-31,Q4,15.499999999999998,SBH28.NYB,2028-02-29,16.75,17.030000686645508,16.700000762939453,439
2028-01-31,Q1,15.996666272481281,SBH28.NYB,2028-02-29,16.75,17.030000686645508,16.700000762939453,439
2028-02-29,Q1,15.996666272481281,SBH28.NYB,2028-02-29,16.75,17.030000686645508,16.700000762939453,439
2028-03-31,Q1,15.996666272481281,SBK28.NYB,2028-04-28,16.450000762939453,16.709999084472656,16.399999618530273,181
2028-04-30,Q2,15.109999656677246,SBN28.NYB,2028-06-30,16.3700008392334,16.6299991607666,16.31999969482422,79
2028-05-31,Q2,15.109999656677246,SBN28.NYB,2028-06-30,16.3700008392334,16.6299991607666,16.31999969482422,79
2028-06-30,Q2,15.109999656677246,SBN28.NYB,2028-06-30,16.3700008392334,16.6299991607666,16.31999969482422,79
2028-07-31,Q3,15.220000267028809,SBV28.NYB,2028-09-29,16.559999465942383,16.56999969482422,16.559999465942383,74
2028-08-31,Q3,15.220000267028809,SBV28.NYB,2028-09-29,16.559999465942383,16.56999969482422,16.559999465942383,74
2028-09-30,Q3,15.220000267028809,SBH29.NYB,2029-02-28,17.079999923706055,17.079999923706055,17.079999923706055,0
2028-10-31,Q4,15.499999999999998,SBH29.NYB,2029-02-28,17.079999923706055,17.079999923706055,17.079999923706055,0
2028-11-30,Q4,15.499999999999998,SBH29.NYB,2029-02-28,17.079999923706055,17.079999923706055,17.079999923706055,0
2028-12-31,Q4,15.499999999999998,SBH29.NYB,2029-02-28,17.079999923706055,17.079999923706055,17.079999923706055,0
2029-01-31,Q1,15.996666272481281,SBH29.NYB,2029-02-28,17.079999923706055,17.079999923706055,17.079999923706055,0
2029-02-28,Q1,15.996666272481281,SBH29.NYB,2029-02-28,17.079999923706055,17.079999923706055,17.079999923706055,0
