Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.850000381469727,SBV26.NYB,2026-09-30,14.850000381469727,15.170000076293945,14.8100004196167,0
2026-08-31,Q3,14.850000381469727,SBV26.NYB,2026-09-30,14.850000381469727,15.170000076293945,14.8100004196167,0
2026-09-30,Q3,14.850000381469727,SBV26.NYB,2026-09-30,14.850000381469727,15.170000076293945,14.8100004196167,0
2026-10-31,Q4,15.156667073567707,SBH27.NYB,2027-02-26,15.770000457763672,16.059999465942383,15.729999542236328,0
2026-11-30,Q4,15.156667073567707,SBH27.NYB,2027-02-26,15.770000457763672,16.059999465942383,15.729999542236328,0
2026-12-31,Q4,15.156667073567707,SBH27.NYB,2027-02-26,15.770000457763672,16.059999465942383,15.729999542236328,0
2027-01-31,Q1,15.713333765665688,SBH27.NYB,2027-02-26,15.770000457763672,16.059999465942383,15.729999542236328,0
2027-02-28,Q1,15.713333765665688,SBK27.NYB,2027-04-30,15.600000381469727,15.880000114440918,15.569999694824219,0
2027-03-31,Q1,15.713333765665688,SBK27.NYB,2027-04-30,15.600000381469727,15.880000114440918,15.569999694824219,0
2027-04-30,Q2,15.62000020345052,SBK27.NYB,2027-04-30,15.600000381469727,15.880000114440918,15.569999694824219,0
2027-05-31,Q2,15.62000020345052,SBN27.NYB,2027-06-30,15.630000114440918,15.880000114440918,15.600000381469727,0
2027-06-30,Q2,15.62000020345052,SBN27.NYB,2027-06-30,15.630000114440918,15.880000114440918,15.600000381469727,0
2027-07-31,Q3,14.850000381469727,SBV27.NYB,2027-09-30,15.960000038146973,16.18000030517578,15.90999984741211,0
2027-08-31,Q3,14.850000381469727,SBV27.NYB,2027-09-30,15.960000038146973,16.18000030517578,15.90999984741211,0
2027-09-30,Q3,14.850000381469727,SBV27.NYB,2027-09-30,15.960000038146973,16.18000030517578,15.90999984741211,0
2027-10-31,Q4,15.156667073567707,SBH28.NYB,2028-02-29,16.65999984741211,16.850000381469727,16.600000381469727,0
2027-11-30,Q4,15.156667073567707,SBH28.NYB,2028-02-29,16.65999984741211,16.850000381469727,16.600000381469727,0
2027-12-31,Q4,15.156667073567707,SBH28.NYB,2028-02-29,16.65999984741211,16.850000381469727,16.600000381469727,0
2028-01-31,Q1,15.713333765665688,SBH28.NYB,2028-02-29,16.65999984741211,16.850000381469727,16.600000381469727,0
2028-02-29,Q1,15.713333765665688,SBH28.NYB,2028-02-29,16.65999984741211,16.850000381469727,16.600000381469727,0
2028-03-31,Q1,15.713333765665688,SBK28.NYB,2028-04-28,16.3700008392334,16.540000915527344,16.299999237060547,0
2028-04-30,Q2,15.62000020345052,SBN28.NYB,2028-06-30,16.299999237060547,16.459999084472656,16.229999542236328,0
2028-05-31,Q2,15.62000020345052,SBN28.NYB,2028-06-30,16.299999237060547,16.459999084472656,16.229999542236328,0
2028-06-30,Q2,15.62000020345052,SBN28.NYB,2028-06-30,16.299999237060547,16.459999084472656,16.229999542236328,0
2028-07-31,Q3,14.850000381469727,SBV28.NYB,2028-09-29,16.489999771118164,16.649999618530273,16.440000534057617,0
2028-08-31,Q3,14.850000381469727,SBV28.NYB,2028-09-29,16.489999771118164,16.649999618530273,16.440000534057617,0
2028-09-30,Q3,14.850000381469727,SBH29.NYB,2029-02-28,17.020000457763672,17.149999618530273,17.149999618530273,0
2028-10-31,Q4,15.156667073567707,SBH29.NYB,2029-02-28,17.020000457763672,17.149999618530273,17.149999618530273,0
2028-11-30,Q4,15.156667073567707,SBH29.NYB,2029-02-28,17.020000457763672,17.149999618530273,17.149999618530273,0
2028-12-31,Q4,15.156667073567707,SBH29.NYB,2029-02-28,17.020000457763672,17.149999618530273,17.149999618530273,0
2029-01-31,Q1,15.713333765665688,SBH29.NYB,2029-02-28,17.020000457763672,17.149999618530273,17.149999618530273,0
2029-02-28,Q1,15.713333765665688,SBH29.NYB,2029-02-28,17.020000457763672,17.149999618530273,17.149999618530273,0
2029-03-31,Q1,15.713333765665688,SBK29.NYB,2029-04-30,16.739999771118164,16.739999771118164,16.739999771118164,0
2029-04-30,Q2,15.62000020345052,SBK29.NYB,2029-04-30,16.739999771118164,16.739999771118164,16.739999771118164,0
